MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
56479.241,14.753,0.012,1.43633047772e-15,1.58749111037e-17,Bessell_I,LCOGT,GeneralFilters
56479.243,15.734,0.005,2.48307653192e-15,1.14349900143e-17,sdss_g',LCOGT,GeneralFilters
56479.246,15.187,0.01,1.67095092063e-15,1.53900267238e-17,sdss_i',P60,GeneralFilters
56479.247,15.139,0.009,2.52463961606e-15,2.09275111624e-17,sdss_r',LCOGT,GeneralFilters
56479.247,15.149,0.01,2.50149358093e-15,2.30396073187e-17,sdss_r',P60,GeneralFilters
56479.248,15.722,0.01,2.51067272926e-15,2.31241503991e-17,sdss_g',P60,GeneralFilters
56479.249,15.216,0.011,1.62691061932e-15,1.64828406146e-17,sdss_i',LCOGT,GeneralFilters
56479.251,15.008,0.023,1.35855704915e-15,2.87793775261e-17,sdss_z',LCOGT,GeneralFilters
56479.762,16.368,0.021,1.12579309884e-15,2.17747690204e-17,Bessell_U,LCOGT,GeneralFilters
56479.858,16.122,0.017,2.26281030199e-15,3.54301302335e-17,Bessell_B,LCOGT,GeneralFilters
56479.861,15.316,0.024,2.73159625393e-15,6.03814350181e-17,Bessell_V,LCOGT,GeneralFilters
56479.863,15.779,0.024,2.38226519283e-15,5.26595358774e-17,sdss_g',LCOGT,GeneralFilters
56479.866,15.17,0.029,2.45357531018e-15,6.55349648315e-17,sdss_r',LCOGT,GeneralFilters
56479.868,15.203,0.018,1.64650742655e-15,2.72968088823e-17,sdss_i',LCOGT,GeneralFilters
56480.049,16.176,0.009,2.15302041236e-15,1.78470457431e-17,Bessell_B,LCOGT,GeneralFilters
56480.052,15.327,0.007,2.7040611493e-15,1.74337265002e-17,Bessell_V,LCOGT,GeneralFilters
56480.055,14.919,0.008,2.39367570137e-15,1.76372543598e-17,Bessell_R,LCOGT,GeneralFilters
56480.057,14.773,0.009,1.41011449199e-15,1.16888709913e-17,Bessell_I,LCOGT,GeneralFilters
56480.059,15.813,0.006,2.30882015692e-15,1.27590117017e-17,sdss_g',LCOGT,GeneralFilters
56480.063,15.173,0.007,2.44680518863e-15,1.57751360279e-17,sdss_r',LCOGT,GeneralFilters
56480.065,15.219,0.007,1.62242150395e-15,1.04601379947e-17,sdss_i',LCOGT,GeneralFilters
56480.067,15.155,0.022,1.18652769663e-15,2.40423126829e-17,sdss_z',LCOGT,GeneralFilters
56480.203,15.199,0.01,1.65258457172e-15,1.5220866399e-17,sdss_i',P60,GeneralFilters
56480.204,15.188,0.01,2.41323376288e-15,2.22267043533e-17,sdss_r',P60,GeneralFilters
56480.205,15.798,0.01,2.34093904472e-15,2.15608453919e-17,sdss_g',P60,GeneralFilters
56480.233,16.249,0.013,2.0130202667e-15,2.41027823816e-17,Bessell_B,LCOGT,GeneralFilters
56480.236,15.379,0.009,2.57760584842e-15,2.13665644879e-17,Bessell_V,LCOGT,GeneralFilters
56480.239,14.958,0.01,2.30922000519e-15,2.12687022416e-17,Bessell_R,LCOGT,GeneralFilters
56480.241,14.752,0.011,1.43765399638e-15,1.45654109082e-17,Bessell_I,LCOGT,GeneralFilters
56480.243,15.829,0.009,2.27504559709e-15,1.88585498798e-17,sdss_g',LCOGT,GeneralFilters
56480.247,15.179,0.009,2.43332093615e-15,2.01705426506e-17,sdss_r',LCOGT,GeneralFilters
56480.249,15.227,0.012,1.61051099435e-15,1.7800025317e-17,sdss_i',LCOGT,GeneralFilters
56480.251,15.107,0.031,1.24016045885e-15,3.54091298198e-17,sdss_z',LCOGT,GeneralFilters
56481.192,15.219,0.01,1.62242150395e-15,1.49430542782e-17,sdss_i',P60,GeneralFilters
56481.193,15.241,0.01,2.29826124001e-15,2.11677682842e-17,sdss_r',P60,GeneralFilters
56481.195,16.342,0.014,1.84777100233e-15,2.38260398053e-17,Bessell_B,LCOGT,GeneralFilters
56481.198,15.438,0.007,2.44127390233e-15,1.57394745072e-17,Bessell_V,LCOGT,GeneralFilters
56481.2,15.02,0.007,2.18104844033e-15,1.40617389522e-17,Bessell_R,LCOGT,GeneralFilters
56481.203,14.784,0.014,1.39590022075e-15,1.79994026218e-17,Bessell_I,LCOGT,GeneralFilters
56481.205,15.894,0.006,2.14284177951e-15,1.18417812915e-17,sdss_g',LCOGT,GeneralFilters
56481.209,15.245,0.008,2.28980971055e-15,1.6871941457e-17,sdss_r',LCOGT,GeneralFilters
56481.211,15.237,0.01,1.59574574081e-15,1.46973614199e-17,sdss_i',LCOGT,GeneralFilters
56481.213,15.127,0.029,1.21752497949e-15,3.25200764702e-17,sdss_z',LCOGT,GeneralFilters
56482.231,16.016,0.01,1.91509404277e-15,1.76386679782e-17,sdss_g',P60,GeneralFilters
56482.697,16.629,0.017,1.41856142963e-15,2.22112371293e-17,Bessell_B,LCOGT,GeneralFilters
56482.7,15.608,0.012,2.08745205092e-15,2.3071372679e-17,Bessell_V,LCOGT,GeneralFilters
56482.702,16.087,0.009,1.79386644103e-15,1.48699084534e-17,sdss_g',LCOGT,GeneralFilters
56482.706,15.34,0.008,2.09797057529e-15,1.5458418471e-17,sdss_r',LCOGT,GeneralFilters
56482.708,15.353,0.009,1.43404801911e-15,1.18872633292e-17,sdss_i',LCOGT,GeneralFilters
56483.21,16.184,0.007,1.64055239554e-15,1.05770321727e-17,sdss_g',LCOGT,GeneralFilters
56483.213,15.414,0.01,1.95974422249e-15,1.80499113312e-17,sdss_r',LCOGT,GeneralFilters
56485.191,15.488,0.01,1.26637898191e-15,1.16637814633e-17,sdss_i',P60,GeneralFilters
56485.192,15.596,0.01,1.65729336929e-15,1.52642360274e-17,sdss_r',P60,GeneralFilters
56485.193,16.449,0.01,1.28525737718e-15,1.18376579094e-17,sdss_g',P60,GeneralFilters
56485.195,17.056,0.018,9.57300194835e-16,1.58707091387e-17,Bessell_B,LCOGT,GeneralFilters
56485.198,15.869,0.011,1.64140785894e-15,1.66297175771e-17,Bessell_V,LCOGT,GeneralFilters
56485.2,15.338,0.011,1.62729133238e-15,1.64866977611e-17,Bessell_R,LCOGT,GeneralFilters
56485.203,15.045,0.019,1.09762597499e-15,1.92080667785e-17,Bessell_I,LCOGT,GeneralFilters
56485.205,16.437,0.012,1.29954135746e-15,1.43630618755e-17,sdss_g',LCOGT,GeneralFilters
56485.209,15.599,0.008,1.65272041915e-15,1.21776940801e-17,sdss_r',LCOGT,GeneralFilters
56485.211,15.484,0.011,1.27105309926e-15,1.28775148425e-17,sdss_i',LCOGT,GeneralFilters
56485.213,15.345,0.035,9.9604252422e-16,3.21086173556e-17,sdss_z',LCOGT,GeneralFilters
56485.846,18.01,0.1,2.48118177273e-16,2.28525286516e-17,Bessell_U,LCOGT,GeneralFilters
56486.191,15.569,0.01,1.17534047986e-15,1.08252858725e-17,sdss_i',P60,GeneralFilters
56486.192,15.694,0.01,1.51425631247e-15,1.39468160483e-17,sdss_r',P60,GeneralFilters
56486.193,16.561,0.01,1.15928470308e-15,1.06774067034e-17,sdss_g',P60,GeneralFilters
56487.084,17.258,0.018,7.94782227904e-16,1.31763867131e-17,Bessell_B,LCOGT,GeneralFilters
56487.087,16.113,0.01,1.3110417092e-15,1.20751403836e-17,Bessell_V,LCOGT,GeneralFilters
56487.089,16.666,0.015,1.05242245378e-15,1.45397535217e-17,sdss_g',LCOGT,GeneralFilters
56487.092,15.773,0.02,1.40798942442e-15,2.59361236781e-17,sdss_r',LCOGT,GeneralFilters
56487.094,15.625,0.013,1.11625571122e-15,1.33654235553e-17,sdss_i',LCOGT,GeneralFilters
56487.195,17.332,0.016,7.42417409291e-16,1.09406672602e-17,Bessell_B,LCOGT,GeneralFilters
56487.198,16.118,0.011,1.30501801971e-15,1.32216261684e-17,Bessell_V,LCOGT,GeneralFilters
56487.2,15.515,0.009,1.38250054511e-15,1.14599705264e-17,Bessell_R,LCOGT,GeneralFilters
56487.203,15.196,0.016,9.55112163559e-16,1.40750529917e-17,Bessell_I,LCOGT,GeneralFilters
56487.205,16.694,0.008,1.02562855876e-15,7.55711049712e-18,sdss_g',LCOGT,GeneralFilters
56487.209,15.794,0.011,1.38101817054e-15,1.39916121516e-17,sdss_r',LCOGT,GeneralFilters
56487.211,15.644,0.015,1.09689155773e-15,1.51541168968e-17,sdss_i',LCOGT,GeneralFilters
56487.213,15.431,0.022,9.20190785856e-16,1.86455947588e-17,sdss_z',LCOGT,GeneralFilters
56487.221,15.651,0.01,1.08984238478e-15,1.00378193156e-17,sdss_i',P60,GeneralFilters
56487.222,16.714,0.01,1.00690872786e-15,9.27397210715e-18,sdss_g',P60,GeneralFilters
56487.222,15.791,0.01,1.38483934147e-15,1.27548416955e-17,sdss_r',P60,GeneralFilters
56488.185,15.721,0.01,1.02179481351e-15,9.4110780227e-18,sdss_i',P60,GeneralFilters
56488.185,15.874,0.01,1.28291945996e-15,1.18161248961e-17,sdss_r',P60,GeneralFilters
56488.186,16.796,0.01,9.33662907076e-16,8.59935316686e-18,sdss_g',P60,GeneralFilters
56488.216,15.299,0.05,8.68669105442e-16,4.00036906587e-17,Bessell_I,LCOGT,GeneralFilters
56488.226,16.817,0.014,9.15777787435e-16,1.18084751783e-17,sdss_g',LCOGT,GeneralFilters
56488.23,15.899,0.019,1.25371664776e-15,2.19395984062e-17,sdss_r',LCOGT,GeneralFilters
56488.234,15.399,0.05,9.47715274382e-16,4.36439012639e-17,sdss_z',LCOGT,GeneralFilters
56494.205,18.481,0.513,1.6078983224e-16,7.59716619725e-17,Bessell_U,LCOGT,GeneralFilters
56494.208,18.046,0.084,3.84634421509e-16,2.97579571033e-17,Bessell_B,LCOGT,GeneralFilters
56495.199,18.003,0.05,4.00173335603e-16,1.84286631435e-17,Bessell_B,LCOGT,GeneralFilters
56499.208,18.172,0.053,3.42490198565e-16,1.67185919051e-17,Bessell_B,LCOGT,GeneralFilters
56499.211,16.949,0.023,6.07038880749e-16,1.28593798347e-17,Bessell_V,LCOGT,GeneralFilters
56499.214,16.269,0.016,6.90343613103e-16,1.01732794405e-17,Bessell_R,LCOGT,GeneralFilters
56499.216,15.823,0.018,5.36110577454e-16,8.88796961167e-18,Bessell_I,LCOGT,GeneralFilters
56499.226,17.537,0.02,4.71834948158e-16,8.69152094386e-18,sdss_g',LCOGT,GeneralFilters
56499.229,16.608,0.022,6.5252836177e-16,1.32220182914e-17,sdss_r',LCOGT,GeneralFilters
56499.232,16.381,0.024,5.56369986614e-16,1.22984566787e-17,sdss_i',LCOGT,GeneralFilters
56499.234,15.84,0.043,6.31361187227e-16,2.50047211577e-17,sdss_z',LCOGT,GeneralFilters
56503.736,18.244,0.035,3.20514843637e-16,1.03321778146e-17,Bessell_B,LCOGT,GeneralFilters
56503.74,17.064,0.023,5.46030005128e-16,1.15669810613e-17,Bessell_V,LCOGT,GeneralFilters
56503.745,17.656,0.013,4.2285367106e-16,5.06301410941e-18,sdss_g',LCOGT,GeneralFilters
56503.795,16.67,0.024,6.16310253032e-16,1.36234252924e-17,sdss_r',LCOGT,GeneralFilters
56503.797,16.474,0.02,5.10697455382e-16,9.40739478234e-18,sdss_i',LCOGT,GeneralFilters
56504.192,16.503,0.01,4.97237293545e-16,4.57972471919e-18,sdss_i',P60,GeneralFilters
56504.193,16.733,0.01,5.81566514586e-16,5.35642554828e-18,sdss_r',P60,GeneralFilters
56504.194,17.694,0.01,4.08310083567e-16,3.76067484696e-18,sdss_g',P60,GeneralFilters
56504.449,16.73,0.028,5.8317566435e-16,1.50394898229e-17,sdss_r',LCOGT,GeneralFilters
56504.451,16.498,0.032,4.99532436611e-16,1.47227640577e-17,sdss_i',LCOGT,GeneralFilters
56505.177,16.523,0.01,4.88161690131e-16,4.49613532266e-18,sdss_i',P60,GeneralFilters
56505.178,16.76,0.01,5.6728250847e-16,5.22486499008e-18,sdss_r',P60,GeneralFilters
56505.179,17.736,0.01,3.92816846942e-16,3.61797686418e-18,sdss_g',P60,GeneralFilters
56506.181,16.524,0.01,4.8771228359e-16,4.49199613545e-18,sdss_i',P60,GeneralFilters
56506.182,16.794,0.01,5.49793236356e-16,5.06378284105e-18,sdss_r',P60,GeneralFilters
56506.183,17.743,0.01,3.90292409705e-16,3.59472593798e-18,sdss_g',P60,GeneralFilters
56506.42,17.738,0.022,3.92093917616e-16,7.94490056585e-18,sdss_g',LCOGT,GeneralFilters
56506.425,16.616,0.035,4.48088392549e-16,1.44446631424e-17,sdss_i',LCOGT,GeneralFilters
56507.164,16.574,0.01,4.6576161494e-16,4.2898230058e-18,sdss_i',P60,GeneralFilters
56507.165,16.82,0.01,5.36783790507e-16,4.94396141673e-18,sdss_r',P60,GeneralFilters
56507.166,17.782,0.01,3.76521781898e-16,3.46789376874e-18,sdss_g',P60,GeneralFilters
56508.02,18.379,0.028,2.83040216201e-16,7.29931084448e-18,Bessell_B,LCOGT,GeneralFilters
56508.027,17.125,0.015,5.16198226923e-16,7.13154205405e-18,Bessell_V,LCOGT,GeneralFilters
56508.03,17.731,0.008,3.94630007125e-16,2.90774134929e-18,sdss_g',LCOGT,GeneralFilters
56508.036,16.859,0.01,5.17844529562e-16,4.76952437703e-18,sdss_r',LCOGT,GeneralFilters
56508.04,16.576,0.009,4.64904440068e-16,3.85373532012e-18,sdss_i',LCOGT,GeneralFilters
56508.149,15.98,0.05,4.63932049832e-16,2.13648604421e-17,Bessell_I,LCOGT,GeneralFilters
56508.152,15.981,0.05,5.54469779035e-16,2.55342769544e-17,sdss_z',LCOGT,GeneralFilters
56508.193,16.61,0.01,4.50571475208e-16,4.14991664857e-18,sdss_i',P60,GeneralFilters
56508.194,16.855,0.01,5.19755857948e-16,4.78712836203e-18,sdss_r',P60,GeneralFilters
56508.195,17.793,0.01,3.72726357649e-16,3.43293661955e-18,sdss_g',P60,GeneralFilters
56508.196,16.581,0.01,4.62768398195e-16,4.26225446077e-18,sdss_i',P60,GeneralFilters
56508.197,16.851,0.01,5.21674240915e-16,4.80479732212e-18,sdss_r',P60,GeneralFilters
56508.198,17.788,0.01,3.74446784347e-16,3.44878233503e-18,sdss_g',P60,GeneralFilters
56509.161,16.655,0.01,4.32278557858e-16,3.98143265338e-18,sdss_i',P60,GeneralFilters
56509.162,16.876,0.01,5.09799485436e-16,4.69542678233e-18,sdss_r',P60,GeneralFilters
56509.163,17.813,0.01,3.65923334931e-16,3.37027846477e-18,sdss_g',P60,GeneralFilters
56509.966,18.377,0.028,2.8356207605e-16,7.31276906363e-18,Bessell_B,LCOGT,GeneralFilters
56509.972,17.253,0.011,4.58792709908e-16,4.64820072028e-18,Bessell_V,LCOGT,GeneralFilters
56509.976,17.774,0.01,3.79306343017e-16,3.49354052443e-18,sdss_g',LCOGT,GeneralFilters
56509.982,16.913,0.009,4.92719094304e-16,4.08429950968e-18,sdss_r',LCOGT,GeneralFilters
56509.985,16.675,0.016,4.24388584989e-16,6.25402130836e-18,sdss_i',LCOGT,GeneralFilters
56510.139,19.026,0.492,9.73326576998e-17,4.41061718108e-17,Bessell_U,LCOGT,GeneralFilters
56510.145,16.558,0.049,5.29011741302e-16,2.3874653171e-17,Bessell_R,LCOGT,GeneralFilters
56510.147,15.923,0.129,4.88938657732e-16,5.80924598176e-17,Bessell_I,LCOGT,GeneralFilters
56510.149,16.044,0.071,5.23212221848e-16,3.4214634815e-17,sdss_z',LCOGT,GeneralFilters
56510.162,18.447,0.065,2.6585702911e-16,1.59161192345e-17,Bessell_B,LCOGT,GeneralFilters
56510.165,17.297,0.023,4.40571610258e-16,9.33297332402e-18,Bessell_V,LCOGT,GeneralFilters
56510.167,17.841,0.016,3.56607198254e-16,5.25515788002e-18,sdss_g',LCOGT,GeneralFilters
56510.171,16.931,0.018,4.84617834659e-16,8.03429137358e-18,sdss_r',LCOGT,GeneralFilters
56510.173,16.692,0.026,4.17795438401e-16,1.00048993032e-17,sdss_i',LCOGT,GeneralFilters
56510.964,16.622,0.018,4.98729791211e-16,8.26824803526e-18,Bessell_R,LCOGT,GeneralFilters
56510.966,16.067,0.018,4.28207604806e-16,7.09908802224e-18,Bessell_I,LCOGT,GeneralFilters
56510.968,16.075,0.05,5.08484688802e-16,2.3416585289e-17,sdss_z',LCOGT,GeneralFilters
56511.457,18.377,0.049,2.8356207605e-16,1.27973458613e-17,Bessell_B,LCOGT,GeneralFilters
56511.46,17.218,0.02,4.73823404038e-16,8.72814965479e-18,Bessell_V,LCOGT,GeneralFilters
56511.462,17.743,0.019,3.90292409705e-16,6.82997928217e-18,sdss_g',LCOGT,GeneralFilters
56512.154,19.101,0.341,9.08361214063e-17,2.85291374312e-17,Bessell_U,LCOGT,GeneralFilters
56512.161,16.686,0.026,4.70181255391e-16,1.12593764366e-17,Bessell_R,LCOGT,GeneralFilters
56512.163,16.048,0.023,4.35767037393e-16,9.23119429574e-18,Bessell_I,LCOGT,GeneralFilters
56512.165,16.038,0.034,5.26111603347e-16,1.64752675976e-17,sdss_z',LCOGT,GeneralFilters
56512.18,18.538,0.05,2.44482707967e-16,1.12588447772e-17,Bessell_B,LCOGT,GeneralFilters
56512.184,17.26,0.022,4.55844278827e-16,9.23665812215e-18,Bessell_V,LCOGT,GeneralFilters
56512.186,17.892,0.014,3.40243710057e-16,4.38726453067e-18,sdss_g',LCOGT,GeneralFilters
56512.189,16.996,0.021,4.56456496755e-16,8.82865137024e-18,sdss_r',LCOGT,GeneralFilters
56512.191,16.672,0.029,4.25562835524e-16,1.1366777838e-17,sdss_i',LCOGT,GeneralFilters
56512.423,18.372,0.049,2.84870939124e-16,1.2856415726e-17,Bessell_B,LCOGT,GeneralFilters
56512.456,17.246,0.028,4.61760211637e-16,1.19083124144e-17,Bessell_V,LCOGT,GeneralFilters
56512.458,17.79,0.015,3.73757662779e-16,5.16365293625e-18,sdss_g',LCOGT,GeneralFilters
56512.462,16.997,0.016,4.56036278332e-16,6.72039895266e-18,sdss_r',LCOGT,GeneralFilters
56512.464,16.719,0.027,4.07533856196e-16,1.01345189274e-17,sdss_i',LCOGT,GeneralFilters
56513.057,16.625,0.024,4.97353651954e-16,1.09939114074e-17,Bessell_R,LCOGT,GeneralFilters
56513.059,16.062,0.035,4.30184121306e-16,1.38674976295e-17,Bessell_I,LCOGT,GeneralFilters
56513.062,15.999,0.05,5.45353218104e-16,2.51144438085e-17,sdss_z',LCOGT,GeneralFilters
56514.453,18.333,0.04,2.95289597127e-16,1.08788707914e-17,Bessell_B,LCOGT,GeneralFilters
56514.457,17.251,0.02,4.59638616181e-16,8.46685620626e-18,Bessell_V,LCOGT,GeneralFilters
56515.069,18.508,0.066,2.513322084e-16,1.52780442263e-17,Bessell_B,LCOGT,GeneralFilters
56515.074,17.9,0.022,3.3774591527e-16,6.84366064555e-18,sdss_g',LCOGT,GeneralFilters
56515.078,17.036,0.021,4.39946019594e-16,8.50931043009e-18,sdss_r',LCOGT,GeneralFilters
56515.08,16.691,0.025,4.18180419484e-16,9.62896000086e-18,sdss_i',LCOGT,GeneralFilters
56516.407,18.437,0.037,2.68316973913e-16,9.14377543207e-18,Bessell_B,LCOGT,GeneralFilters
56516.411,17.302,0.02,4.38547367582e-16,8.07834104932e-18,Bessell_V,LCOGT,GeneralFilters
56516.413,17.835,0.013,3.58583337705e-16,4.29347696957e-18,sdss_g',LCOGT,GeneralFilters
56516.416,17.055,0.02,4.3231409246e-16,7.96351987831e-18,sdss_r',LCOGT,GeneralFilters
56516.418,16.804,0.02,3.76845812642e-16,6.94175640438e-18,sdss_i',LCOGT,GeneralFilters
56517.968,19.366,0.31,7.11637101436e-17,2.03187017692e-17,Bessell_U,LCOGT,GeneralFilters
56517.977,18.419,0.022,2.72802375228e-16,5.52772600629e-18,Bessell_B,LCOGT,GeneralFilters
56517.982,17.376,0.02,4.09653347874e-16,7.54609353688e-18,Bessell_V,LCOGT,GeneralFilters
56517.985,16.739,0.016,4.47780638439e-16,6.5987393472e-18,Bessell_R,LCOGT,GeneralFilters
56517.987,16.23,0.017,3.68514326175e-16,5.77004203923e-18,Bessell_I,LCOGT,GeneralFilters
56518.036,17.926,0.014,3.29754025038e-16,4.25200553348e-18,sdss_g',LCOGT,GeneralFilters
56518.041,17.116,0.018,4.08695064201e-16,6.77559716934e-18,sdss_r',LCOGT,GeneralFilters
56518.044,16.833,0.019,3.66913502285e-16,6.42085666192e-18,sdss_i',LCOGT,GeneralFilters
56518.046,16.079,0.027,5.06614808541e-16,1.25984560252e-17,sdss_z',LCOGT,GeneralFilters
56518.408,19.123,0.348,8.90140542804e-17,2.85307708758e-17,Bessell_U,LCOGT,GeneralFilters
56518.417,18.466,0.036,2.61245096318e-16,8.66216252736e-18,Bessell_B,LCOGT,GeneralFilters
56518.421,17.35,0.016,4.19581671233e-16,6.18318400943e-18,Bessell_V,LCOGT,GeneralFilters
56518.424,16.713,0.018,4.58633011537e-16,7.60349905575e-18,Bessell_R,LCOGT,GeneralFilters
56518.427,16.179,0.019,3.86237445364e-16,6.75901883879e-18,Bessell_I,LCOGT,GeneralFilters
56519.009,18.544,0.046,2.43135372847e-16,1.03010538858e-17,Bessell_B,LCOGT,GeneralFilters
56519.012,17.897,0.021,3.3868043221e-16,6.55066032177e-18,sdss_g',LCOGT,GeneralFilters
56519.014,17.481,0.029,3.71891719456e-16,9.93322302136e-18,Bessell_V,LCOGT,GeneralFilters
56519.014,17.117,0.02,4.08318815431e-16,7.52151054081e-18,sdss_r',LCOGT,GeneralFilters
56519.017,16.837,0.014,4.09133754424e-16,5.27556559027e-18,Bessell_R,LCOGT,GeneralFilters
56519.017,16.875,0.019,3.52991049863e-16,6.17721866325e-18,sdss_i',LCOGT,GeneralFilters
56519.019,16.23,0.021,3.68514326175e-16,7.12769898964e-18,Bessell_I,LCOGT,GeneralFilters
56522.114,18.026,0.039,3.00739245156e-16,1.08026521633e-17,sdss_g',LCOGT,GeneralFilters
56522.118,17.258,0.028,3.58591006144e-16,9.24768661856e-18,sdss_r',LCOGT,GeneralFilters
56522.121,16.957,0.034,3.27313331056e-16,1.02498684369e-17,sdss_i',LCOGT,GeneralFilters
56522.124,16.176,0.033,4.63316620879e-16,1.40821024684e-17,sdss_z',LCOGT,GeneralFilters
56523.21,18.7,0.06,2.10595044351e-16,1.16379122347e-17,Bessell_B,Nickel,GeneralFilters
56523.21,16.27,0.01,3.55184803189e-16,3.27137293232e-18,Bessell_I,Nickel,GeneralFilters
56523.21,16.88,0.02,3.93246903158e-16,7.24387565662e-18,Bessell_R,Nickel,GeneralFilters
56523.21,17.49,0.03,3.68821736663e-16,1.01909211937e-17,Bessell_V,Nickel,GeneralFilters
56524.033,18.484,0.064,2.56949719134e-16,1.51462039789e-17,Bessell_B,LCOGT,GeneralFilters
56524.039,17.507,0.033,3.63091856406e-16,1.10358586265e-17,Bessell_V,LCOGT,GeneralFilters
56524.043,16.853,0.018,4.03148744103e-16,6.6836468767e-18,Bessell_R,LCOGT,GeneralFilters
56524.046,16.273,0.064,3.54204745932e-16,2.0879016137e-17,Bessell_I,LCOGT,GeneralFilters
56525.116,18.072,0.053,2.88263798649e-16,1.40715408231e-17,sdss_g',LCOGT,GeneralFilters
56525.122,17.243,0.03,3.63579503952e-16,1.0046072951e-17,sdss_r',LCOGT,GeneralFilters
56525.125,17.049,0.031,3.00720956408e-16,8.58620133306e-18,sdss_i',LCOGT,GeneralFilters
56525.129,16.155,0.034,4.7236518409e-16,1.47921900261e-17,sdss_z',LCOGT,GeneralFilters
56526.4,17.516,0.025,3.60094516876e-16,8.29148266628e-18,Bessell_V,LCOGT,GeneralFilters
56526.403,16.907,0.021,3.83588263899e-16,7.41925479372e-18,Bessell_R,LCOGT,GeneralFilters
56526.407,16.298,0.043,3.46142061563e-16,1.37087706774e-17,Bessell_I,LCOGT,GeneralFilters
56526.411,18.082,0.073,2.85620980258e-16,1.92038650525e-17,sdss_g',LCOGT,GeneralFilters
56526.42,17.09,0.101,2.8957675289e-16,2.69377146251e-17,sdss_i',LCOGT,GeneralFilters
56526.425,16.158,0.069,4.71061792383e-16,2.99366121642e-17,sdss_z',LCOGT,GeneralFilters
56528.16,17.051,0.01,3.00167517827e-16,2.7646450078e-18,sdss_i',P60,GeneralFilters
56528.161,17.302,0.01,3.44349449302e-16,3.17157563498e-18,sdss_r',P60,GeneralFilters
56528.162,18.155,0.01,2.67048476898e-16,2.45960736805e-18,sdss_g',P60,GeneralFilters
56528.382,18.619,0.051,2.26907132385e-16,1.06584488027e-17,Bessell_B,LCOGT,GeneralFilters
56528.388,17.591,0.021,3.36059756568e-16,6.49997196096e-18,Bessell_V,LCOGT,GeneralFilters
56528.391,17.044,0.021,3.38115679784e-16,6.53973704142e-18,Bessell_R,LCOGT,GeneralFilters
56528.394,16.405,0.026,3.1365656063e-16,7.51109757659e-18,Bessell_I,LCOGT,GeneralFilters
56528.405,18.046,0.013,2.95250135317e-16,3.53516051349e-18,sdss_g',LCOGT,GeneralFilters
56528.411,17.322,0.012,3.38064363533e-16,3.73642542692e-18,sdss_r',LCOGT,GeneralFilters
56528.415,17.055,0.012,2.9906369439e-16,3.30537410188e-18,sdss_i',LCOGT,GeneralFilters
56528.418,16.248,0.025,4.33588625069e-16,9.98374704575e-18,sdss_z',LCOGT,GeneralFilters
56528.97,18.596,0.046,2.31765157814e-16,9.81932555324e-18,Bessell_B,LCOGT,GeneralFilters
56528.976,17.627,0.016,3.25099654884e-16,4.79084556207e-18,Bessell_V,LCOGT,GeneralFilters
56528.976,17.324,0.014,3.37442199172e-16,4.35114051434e-18,sdss_r',LCOGT,GeneralFilters
56528.979,17.125,0.024,2.80390757511e-16,6.1979863532e-18,sdss_i',LCOGT,GeneralFilters
56528.98,17.031,0.021,3.42188422145e-16,6.61851086255e-18,Bessell_R,LCOGT,GeneralFilters
56529.008,18.095,0.05,2.82221506195e-16,1.29967806617e-17,sdss_g',LCOGT,GeneralFilters
56529.025,17.604,0.021,3.32059957867e-16,6.4226089953e-18,Bessell_V,LCOGT,GeneralFilters
56529.028,17.058,0.014,3.33783843491e-16,4.3039679329e-18,Bessell_R,LCOGT,GeneralFilters
56529.031,16.287,0.029,3.49666781367e-16,9.33959521216e-18,Bessell_I,LCOGT,GeneralFilters
56529.37,18.099,0.015,2.81183676669e-16,3.88469605374e-18,sdss_g',LCOGT,GeneralFilters
56529.376,17.386,0.013,3.18712717086e-16,3.81608838681e-18,sdss_r',LCOGT,GeneralFilters
56529.379,17.088,0.018,2.90110664581e-16,4.8096323394e-18,sdss_i',LCOGT,GeneralFilters
56529.383,16.305,0.035,4.11412876505e-16,1.32623841911e-17,sdss_z',LCOGT,GeneralFilters
56530.001,18.512,0.043,2.50407969881e-16,9.91727332818e-18,Bessell_B,LCOGT,GeneralFilters
56530.007,17.539,0.024,3.52546581991e-16,7.79297764107e-18,Bessell_V,LCOGT,GeneralFilters
56530.01,17.079,0.026,2.92525475477e-16,7.00507391121e-18,sdss_i',LCOGT,GeneralFilters
56530.011,16.979,0.03,3.58975915046e-16,9.91887108875e-18,Bessell_R,LCOGT,GeneralFilters
56530.013,16.25,0.042,4.32790660483e-16,1.674182703e-17,sdss_z',LCOGT,GeneralFilters
56530.014,16.347,0.036,3.30867702624e-16,1.09706549733e-17,Bessell_I,LCOGT,GeneralFilters
56531.097,18.058,0.031,2.92004877223e-16,8.33733935944e-18,sdss_g',LCOGT,GeneralFilters
56531.103,17.388,0.026,3.18126166963e-16,7.61813072531e-18,sdss_r',LCOGT,GeneralFilters
56531.107,17.157,0.034,2.72247370571e-16,8.52546922435e-18,sdss_i',LCOGT,GeneralFilters
56531.19,18.97,0.05,1.64228356712e-16,7.56299532023e-18,Bessell_B,Nickel,GeneralFilters
56531.19,16.43,0.01,3.06516865645e-16,2.82312466234e-18,Bessell_I,Nickel,GeneralFilters
56531.19,17.07,0.01,3.30115040024e-16,3.04047188053e-18,Bessell_R,Nickel,GeneralFilters
