#wls	flux	flux_err
4457.0200	2.1645e-15	8.1895e-17
4458.2900	2.1783e-15	8.1183e-17
4459.5600	2.1927e-15	8.1516e-17
4460.8300	2.2089e-15	8.1373e-17
4462.1000	2.2266e-15	8.1261e-17
4463.3700	2.2446e-15	8.1146e-17
4464.6400	2.2620e-15	8.1092e-17
4465.9100	2.2788e-15	8.1076e-17
4467.1900	2.2953e-15	8.1093e-17
4468.4600	2.3115e-15	8.1027e-17
4469.7300	2.3274e-15	8.0814e-17
4471.0000	2.3427e-15	8.0923e-17
4472.2700	2.3576e-15	8.0440e-17
4473.5400	2.3734e-15	7.9921e-17
4474.8100	2.3912e-15	8.1162e-17
4476.0800	2.4105e-15	8.1570e-17
4477.3500	2.4291e-15	8.2577e-17
4478.6200	2.4461e-15	8.5721e-17
4479.8900	2.4623e-15	8.8200e-17
4481.1700	2.4794e-15	8.8336e-17
4482.4400	2.4981e-15	8.9193e-17
4483.7100	2.5185e-15	9.1404e-17
4484.9800	2.5406e-15	9.3152e-17
4486.2500	2.5639e-15	9.4433e-17
4487.5200	2.5872e-15	9.5556e-17
4488.7900	2.6097e-15	9.5140e-17
4490.0600	2.6318e-15	9.3671e-17
4491.3300	2.6541e-15	9.3811e-17
4492.6000	2.6772e-15	9.6225e-17
4493.8700	2.7014e-15	9.8982e-17
4495.1500	2.7267e-15	9.7976e-17
4496.4200	2.7526e-15	9.3654e-17
4497.6900	2.7794e-15	9.3307e-17
4498.9600	2.8067e-15	9.6222e-17
4500.2300	2.8331e-15	9.7668e-17
4501.5000	2.8576e-15	9.6584e-17
4502.7700	2.8810e-15	9.3833e-17
4504.0400	2.9047e-15	9.2332e-17
4505.3100	2.9295e-15	9.3106e-17
4506.5800	2.9552e-15	9.3064e-17
4507.8500	2.9816e-15	9.3100e-17
4509.1300	3.0086e-15	9.3132e-17
4510.4000	3.0363e-15	9.3285e-17
4511.6700	3.0650e-15	9.4956e-17
4512.9400	3.0951e-15	9.6546e-17
4514.2100	3.1256e-15	9.7285e-17
4515.4800	3.1554e-15	9.7578e-17
4516.7500	3.1845e-15	9.7610e-17
4518.0200	3.2137e-15	9.7571e-17
4519.2900	3.2447e-15	9.7561e-17
4520.5600	3.2780e-15	9.7401e-17
4521.8300	3.3126e-15	9.7145e-17
4523.1100	3.3472e-15	9.6829e-17
4524.3800	3.3805e-15	9.5485e-17
4525.6500	3.4130e-15	9.3640e-17
4526.9200	3.4452e-15	9.0198e-17
4528.1900	3.4776e-15	8.6877e-17
4529.4600	3.5102e-15	8.7199e-17
4530.7300	3.5430e-15	8.7165e-17
4532.0000	3.5752e-15	8.5861e-17
4533.2700	3.6068e-15	8.5736e-17
4534.5400	3.6390e-15	8.7596e-17
4535.8100	3.6727e-15	8.9548e-17
4537.0800	3.7080e-15	8.9976e-17
4538.3600	3.7440e-15	8.9977e-17
4539.6300	3.7794e-15	8.9444e-17
4540.9000	3.8126e-15	8.6921e-17
4542.1700	3.8423e-15	8.1998e-17
4543.4400	3.8689e-15	7.8814e-17
4544.7100	3.8938e-15	7.9407e-17
4545.9800	3.9186e-15	7.9097e-17
4547.2500	3.9444e-15	7.8614e-17
4548.5200	3.9718e-15	7.8644e-17
4549.7900	4.0009e-15	7.7136e-17
4551.0600	4.0306e-15	7.5074e-17
4552.3400	4.0594e-15	7.3167e-17
4553.6100	4.0863e-15	7.1300e-17
4554.8800	4.1116e-15	6.9963e-17
4556.1500	4.1365e-15	6.8611e-17
4557.4200	4.1613e-15	6.8166e-17
4558.6900	4.1859e-15	6.9344e-17
4559.9600	4.2101e-15	7.0269e-17
4561.2300	4.2339e-15	7.0313e-17
4562.5000	4.2574e-15	6.9981e-17
4563.7700	4.2806e-15	6.9904e-17
4565.0400	4.3030e-15	7.1375e-17
4566.3200	4.3246e-15	7.4817e-17
4567.5900	4.3455e-15	7.7942e-17
4568.8600	4.3662e-15	7.9331e-17
4570.1300	4.3858e-15	7.9385e-17
4571.4000	4.4037e-15	7.8468e-17
4572.6700	4.4200e-15	7.8527e-17
4573.9400	4.4348e-15	7.8929e-17
4575.2100	4.4482e-15	7.9095e-17
4576.4800	4.4602e-15	7.8812e-17
4577.7500	4.4721e-15	7.7273e-17
4579.0200	4.4848e-15	7.6489e-17
4580.3000	4.4976e-15	7.6701e-17
4581.5700	4.5100e-15	7.5800e-17
4582.8400	4.5226e-15	7.3174e-17
4584.1100	4.5359e-15	6.9266e-17
4585.3800	4.5486e-15	6.6800e-17
4586.6500	4.5595e-15	6.8039e-17
4587.9200	4.5682e-15	7.1309e-17
4589.1900	4.5747e-15	7.5840e-17
4590.4600	4.5790e-15	7.8890e-17
4591.7300	4.5823e-15	7.9370e-17
4593.0000	4.5864e-15	7.9188e-17
4594.2800	4.5919e-15	7.7495e-17
4595.5500	4.5975e-15	7.3681e-17
4596.8200	4.6024e-15	7.0117e-17
4598.0900	4.6078e-15	6.9265e-17
4599.3600	4.6146e-15	6.9684e-17
4600.6300	4.6227e-15	6.9666e-17
4601.9000	4.6307e-15	6.9669e-17
4603.1700	4.6383e-15	6.9322e-17
4604.4400	4.6458e-15	6.8892e-17
4605.7100	4.6519e-15	6.9016e-17
4606.9800	4.6555e-15	6.8537e-17
4608.2600	4.6574e-15	6.7181e-17
4609.5300	4.6595e-15	6.6382e-17
4610.8000	4.6622e-15	6.6479e-17
4612.0700	4.6643e-15	6.6554e-17
4613.3400	4.6650e-15	6.5243e-17
4614.6100	4.6646e-15	6.1459e-17
4615.8800	4.6631e-15	5.7279e-17
4617.1500	4.6618e-15	5.5108e-17
4618.4200	4.6621e-15	5.4187e-17
4619.6900	4.6634e-15	5.4241e-17
4620.9600	4.6642e-15	5.4221e-17
4622.2300	4.6635e-15	5.3407e-17
4623.5100	4.6626e-15	5.3002e-17
4624.7800	4.6633e-15	5.3180e-17
4626.0500	4.6650e-15	5.3061e-17
4627.3200	4.6651e-15	5.3119e-17
4628.5900	4.6623e-15	5.3099e-17
4629.8600	4.6570e-15	5.3681e-17
4631.1300	4.6512e-15	5.3025e-17
4632.4000	4.6462e-15	5.1081e-17
4633.6700	4.6427e-15	5.0930e-17
4634.9400	4.6403e-15	5.0137e-17
4636.2100	4.6376e-15	4.6549e-17
4637.4900	4.6350e-15	3.9240e-17
4638.7600	4.6330e-15	3.2106e-17
4640.0300	4.6319e-15	3.0458e-17
4641.3000	4.6307e-15	3.0537e-17
4642.5700	4.6284e-15	3.1460e-17
4643.8400	4.6248e-15	3.5170e-17
4645.1100	4.6207e-15	4.1820e-17
4646.3800	4.6179e-15	4.9158e-17
4647.6500	4.6172e-15	5.2412e-17
4648.9200	4.6176e-15	5.2221e-17
4650.1900	4.6159e-15	5.2328e-17
4651.4700	4.6106e-15	5.3255e-17
4652.7400	4.6028e-15	5.4691e-17
4654.0100	4.5952e-15	5.6715e-17
4655.2800	4.5899e-15	5.7865e-17
4656.5500	4.5858e-15	5.7817e-17
4657.8200	4.5809e-15	5.7476e-17
4659.0900	4.5741e-15	5.8080e-17
4660.3600	4.5668e-15	6.1582e-17
4661.6300	4.5608e-15	6.5184e-17
4662.9000	4.5559e-15	6.6399e-17
4664.1700	4.5512e-15	6.6319e-17
4665.4500	4.5458e-15	6.6295e-17
4666.7200	4.5390e-15	6.6302e-17
4667.9900	4.5309e-15	6.6036e-17
4669.2600	4.5218e-15	6.6486e-17
4670.5300	4.5131e-15	6.7446e-17
4671.8000	4.5057e-15	6.8377e-17
4673.0700	4.4988e-15	6.9606e-17
4674.3400	4.4915e-15	7.2409e-17
4675.6100	4.4836e-15	7.5657e-17
4676.8800	4.4754e-15	7.6229e-17
4678.1500	4.4683e-15	7.6431e-17
4679.4300	4.4624e-15	8.0999e-17
4680.7000	4.4571e-15	8.5553e-17
4681.9700	4.4502e-15	8.6963e-17
4683.2400	4.4403e-15	8.7064e-17
4684.5100	4.4271e-15	8.7429e-17
4685.7800	4.4117e-15	9.0243e-17
4687.0500	4.3964e-15	9.5312e-17
4688.3200	4.3830e-15	9.9689e-17
4689.5900	4.3713e-15	1.0164e-16
4690.8600	4.3595e-15	1.0192e-16
4692.1300	4.3463e-15	1.0110e-16
4693.4100	4.3318e-15	9.8988e-17
4694.6800	4.3163e-15	9.5772e-17
4695.9500	4.2998e-15	9.3437e-17
4697.2200	4.2821e-15	9.4934e-17
4698.4900	4.2639e-15	1.0078e-16
4699.7600	4.2461e-15	1.0505e-16
4701.0300	4.2286e-15	1.0512e-16
4702.3000	4.2109e-15	1.0474e-16
4703.5700	4.1926e-15	1.0479e-16
4704.8400	4.1742e-15	1.0497e-16
4706.1100	4.1558e-15	1.0613e-16
4707.3800	4.1369e-15	1.0651e-16
4708.6600	4.1169e-15	1.0483e-16
4709.9300	4.0953e-15	1.0281e-16
4711.2000	4.0725e-15	1.0237e-16
4712.4700	4.0497e-15	1.0303e-16
4713.7400	4.0266e-15	1.0355e-16
4715.0100	4.0018e-15	1.0384e-16
4716.2800	3.9751e-15	1.0382e-16
4717.5500	3.9475e-15	1.0425e-16
4718.8200	3.9195e-15	1.0499e-16
4720.0900	3.8910e-15	1.0452e-16
4721.3600	3.8614e-15	1.0334e-16
4722.6400	3.8314e-15	1.0085e-16
4723.9100	3.8006e-15	9.7384e-17
4725.1800	3.7685e-15	9.6002e-17
4726.4500	3.7354e-15	9.5977e-17
4727.7200	3.7019e-15	9.3639e-17
4728.9900	3.6680e-15	9.1735e-17
4730.2600	3.6331e-15	9.3306e-17
4731.5300	3.5974e-15	9.5746e-17
4732.8000	3.5610e-15	9.5818e-17
4734.0700	3.5236e-15	9.2683e-17
4735.3400	3.4846e-15	8.7860e-17
4736.6200	3.4446e-15	8.2262e-17
4737.8900	3.4043e-15	7.8183e-17
4739.1600	3.3644e-15	7.6429e-17
4740.4300	3.3249e-15	7.5423e-17
4741.7000	3.2858e-15	7.4250e-17
4742.9700	3.2474e-15	7.4127e-17
4744.2400	3.2090e-15	7.5206e-17
4745.5100	3.1699e-15	7.5005e-17
4746.7800	3.1296e-15	7.1273e-17
4748.0500	3.0889e-15	7.0041e-17
4749.3200	3.0481e-15	7.2128e-17
4750.6000	3.0069e-15	7.2000e-17
4751.8700	2.9659e-15	7.1378e-17
4753.1400	2.9258e-15	7.1195e-17
4754.4100	2.8864e-15	6.9415e-17
4755.6800	2.8462e-15	6.8217e-17
4756.9500	2.8046e-15	6.8278e-17
4758.2200	2.7624e-15	6.8261e-17
4759.4900	2.7213e-15	6.7756e-17
4760.7600	2.6818e-15	6.6759e-17
4762.0300	2.6433e-15	6.5578e-17
4763.3000	2.6055e-15	6.4741e-17
4764.5800	2.5682e-15	6.4739e-17
4765.8500	2.5313e-15	6.4058e-17
4767.1200	2.4943e-15	6.2703e-17
4768.3900	2.4568e-15	6.2840e-17
4769.6600	2.4191e-15	6.2946e-17
4770.9300	2.3815e-15	6.2782e-17
4772.2000	2.3446e-15	6.2959e-17
4773.4700	2.3098e-15	6.3122e-17
4774.7400	2.2780e-15	6.3013e-17
4776.0100	2.2490e-15	6.2375e-17
4777.2800	2.2210e-15	6.0220e-17
4778.5600	2.1935e-15	5.4952e-17
4779.8300	2.1669e-15	4.8045e-17
4781.1000	2.1425e-15	4.5963e-17
4782.3700	2.1211e-15	4.8501e-17
4783.6400	2.1025e-15	4.9708e-17
4784.9100	2.0863e-15	5.0209e-17
4786.1800	2.0713e-15	5.0432e-17
4787.4500	2.0565e-15	4.8839e-17
4788.7200	2.0420e-15	4.7230e-17
4789.9900	2.0288e-15	4.7297e-17
4791.2600	2.0176e-15	4.7248e-17
4792.5300	2.0071e-15	4.6943e-17
4793.8100	1.9958e-15	4.6513e-17
4795.0800	1.9837e-15	4.4357e-17
4796.3500	1.9729e-15	3.8451e-17
4797.6200	1.9652e-15	3.3960e-17
4798.8900	1.9604e-15	3.3646e-17
4800.1600	1.9568e-15	3.4031e-17
4801.4300	1.9523e-15	3.4235e-17
4802.7000	1.9469e-15	3.4411e-17
4803.9700	1.9422e-15	3.5118e-17
4805.2400	1.9392e-15	3.6033e-17
4806.5100	1.9370e-15	3.6548e-17
4807.7900	1.9352e-15	3.6485e-17
4809.0600	1.9341e-15	3.6058e-17
4810.3300	1.9337e-15	3.5964e-17
4811.6000	1.9333e-15	3.6009e-17
4812.8700	1.9329e-15	3.5945e-17
4814.1400	1.9340e-15	3.5609e-17
4815.4100	1.9371e-15	3.5327e-17
4816.6800	1.9410e-15	3.4007e-17
4817.9500	1.9438e-15	3.2902e-17
4819.2200	1.9452e-15	3.3989e-17
4820.4900	1.9459e-15	3.5195e-17
4821.7700	1.9466e-15	3.5388e-17
4823.0400	1.9472e-15	3.5161e-17
4824.3100	1.9470e-15	3.3183e-17
4825.5800	1.9458e-15	3.0438e-17
4826.8500	1.9431e-15	3.0635e-17
4828.1200	1.9398e-15	3.2492e-17
4829.3900	1.9374e-15	3.3192e-17
4830.6600	1.9369e-15	3.1971e-17
4831.9300	1.9373e-15	3.0042e-17
4833.2000	1.9370e-15	2.9226e-17
4834.4700	1.9356e-15	2.9681e-17
4835.7500	1.9333e-15	3.0795e-17
4837.0200	1.9303e-15	3.0924e-17
4838.2900	1.9271e-15	3.1584e-17
4839.5600	1.9237e-15	3.2940e-17
4840.8300	1.9197e-15	3.3435e-17
4842.1000	1.9144e-15	3.3768e-17
4843.3700	1.9090e-15	3.4877e-17
4844.6400	1.9051e-15	3.6096e-17
4845.9100	1.9022e-15	3.6383e-17
4847.1800	1.8987e-15	3.6356e-17
4848.4500	1.8942e-15	3.6250e-17
4849.7300	1.8892e-15	3.6184e-17
4851.0000	1.8845e-15	3.6082e-17
4852.2700	1.8804e-15	3.6091e-17
4853.5400	1.8766e-15	3.6039e-17
4854.8100	1.8735e-15	3.6225e-17
4856.0800	1.8709e-15	3.6726e-17
4857.3500	1.8682e-15	3.6696e-17
4858.6200	1.8649e-15	3.6476e-17
4859.8900	1.8613e-15	3.7910e-17
4861.1600	1.8577e-15	3.8586e-17
4862.4300	1.8546e-15	3.7622e-17
4863.7100	1.8516e-15	3.5042e-17
4864.9800	1.8487e-15	3.3843e-17
4866.2500	1.8464e-15	3.9425e-17
4867.5200	1.8447e-15	4.4816e-17
4868.7900	1.8436e-15	4.5600e-17
4870.0600	1.8430e-15	4.5651e-17
4871.3300	1.8436e-15	4.6102e-17
4872.6000	1.8456e-15	4.6163e-17
4873.8700	1.8481e-15	4.6296e-17
4875.1400	1.8507e-15	4.6174e-17
4876.4100	1.8533e-15	4.6630e-17
4877.6800	1.8560e-15	4.7496e-17
4878.9600	1.8595e-15	4.7685e-17
4880.2300	1.8645e-15	4.7731e-17
4881.5000	1.8708e-15	4.7756e-17
4882.7700	1.8772e-15	4.7083e-17
4884.0400	1.8830e-15	4.6063e-17
4885.3100	1.8886e-15	4.7692e-17
4886.5800	1.8951e-15	5.0611e-17
4887.8500	1.9027e-15	5.2257e-17
4889.1200	1.9111e-15	5.3402e-17
4890.3900	1.9202e-15	5.3629e-17
4891.6600	1.9299e-15	5.3121e-17
4892.9400	1.9406e-15	5.4643e-17
4894.2100	1.9522e-15	5.6569e-17
4895.4800	1.9643e-15	5.6890e-17
4896.7500	1.9772e-15	5.6836e-17
4898.0200	1.9911e-15	5.7259e-17
4899.2900	2.0052e-15	5.9023e-17
4900.5600	2.0186e-15	6.0340e-17
4901.8300	2.0313e-15	6.0060e-17
4903.1000	2.0447e-15	5.9523e-17
4904.3700	2.0594e-15	5.9625e-17
4905.6400	2.0749e-15	6.0241e-17
4906.9200	2.0909e-15	6.0666e-17
4908.1900	2.1072e-15	6.0069e-17
4909.4600	2.1238e-15	5.9808e-17
4910.7300	2.1406e-15	5.9770e-17
4912.0000	2.1576e-15	5.9470e-17
4913.2700	2.1756e-15	6.0050e-17
4914.5400	2.1951e-15	5.8858e-17
4915.8100	2.2160e-15	5.6101e-17
4917.0800	2.2377e-15	5.5459e-17
4918.3500	2.2594e-15	5.5601e-17
4919.6200	2.2802e-15	5.5375e-17
4920.9000	2.3005e-15	5.5296e-17
4922.1700	2.3216e-15	5.5260e-17
4923.4400	2.3440e-15	5.5061e-17
4924.7100	2.3665e-15	5.4512e-17
4925.9800	2.3879e-15	5.4494e-17
4927.2500	2.4084e-15	5.5090e-17
4928.5200	2.4290e-15	5.5010e-17
4929.7900	2.4497e-15	5.7038e-17
4931.0600	2.4700e-15	6.1952e-17
4932.3300	2.4897e-15	6.4576e-17
4933.6000	2.5091e-15	6.3613e-17
4934.8800	2.5293e-15	6.1169e-17
4936.1500	2.5503e-15	5.9065e-17
4937.4200	2.5712e-15	5.7616e-17
4938.6900	2.5916e-15	5.7083e-17
4939.9600	2.6114e-15	5.7217e-17
4941.2300	2.6308e-15	5.5835e-17
4942.5000	2.6491e-15	5.4476e-17
4943.7700	2.6657e-15	5.4818e-17
4945.0400	2.6805e-15	5.5801e-17
4946.3100	2.6934e-15	5.7501e-17
4947.5800	2.7052e-15	5.8879e-17
4948.8600	2.7167e-15	5.9253e-17
4950.1300	2.7283e-15	5.9069e-17
4951.4000	2.7394e-15	5.9059e-17
4952.6700	2.7500e-15	5.9090e-17
4953.9400	2.7596e-15	5.8694e-17
4955.2100	2.7670e-15	5.8438e-17
4956.4800	2.7718e-15	5.8438e-17
4957.7500	2.7758e-15	5.8846e-17
4959.0200	2.7800e-15	5.9989e-17
4960.2900	2.7834e-15	6.1141e-17
4961.5600	2.7838e-15	6.0985e-17
4962.8300	2.7808e-15	5.9037e-17
4964.1100	2.7760e-15	5.6919e-17
4965.3800	2.7715e-15	5.5565e-17
4966.6500	2.7675e-15	5.5007e-17
4967.9200	2.7628e-15	5.4847e-17
4969.1900	2.7566e-15	5.4662e-17
4970.4600	2.7488e-15	5.5002e-17
4971.7300	2.7399e-15	5.4820e-17
4973.0000	2.7303e-15	5.3874e-17
4974.2700	2.7196e-15	5.2051e-17
4975.5400	2.7072e-15	5.1303e-17
4976.8100	2.6928e-15	5.4337e-17
4978.0900	2.6773e-15	5.6642e-17
4979.3600	2.6619e-15	5.5014e-17
4980.6300	2.6462e-15	5.3565e-17
4981.9000	2.6289e-15	5.4300e-17
4983.1700	2.6101e-15	5.5748e-17
4984.4400	2.5907e-15	5.6721e-17
4985.7100	2.5705e-15	5.6562e-17
4986.9800	2.5493e-15	5.6839e-17
4988.2500	2.5279e-15	5.7579e-17
4989.5200	2.5072e-15	5.8031e-17
4990.7900	2.4869e-15	5.8662e-17
4992.0700	2.4661e-15	5.9703e-17
4993.3400	2.4445e-15	6.0365e-17
4994.6100	2.4223e-15	5.8626e-17
4995.8800	2.3999e-15	5.4457e-17
4997.1500	2.3774e-15	5.0765e-17
4998.4200	2.3553e-15	4.9578e-17
4999.6900	2.3336e-15	4.9599e-17
5000.9600	2.3117e-15	4.9596e-17
5002.2300	2.2894e-15	4.9788e-17
5003.5000	2.2669e-15	5.0175e-17
5004.7700	2.2449e-15	5.0299e-17
5006.0500	2.2229e-15	5.0203e-17
5007.3200	2.2008e-15	4.9525e-17
5008.5900	2.1793e-15	4.8895e-17
5009.8600	2.1596e-15	4.8688e-17
5011.1300	2.1422e-15	4.8657e-17
5012.4000	2.1262e-15	4.9541e-17
5013.6700	2.1107e-15	5.0258e-17
5014.9400	2.0957e-15	4.9751e-17
5016.2100	2.0816e-15	4.9220e-17
5017.4800	2.0684e-15	4.9742e-17
5018.7500	2.0559e-15	5.0201e-17
5020.0300	2.0444e-15	5.0486e-17
5021.3000	2.0344e-15	5.0315e-17
5022.5700	2.0261e-15	5.0241e-17
5023.8400	2.0190e-15	4.9866e-17
5025.1100	2.0119e-15	4.8018e-17
5026.3800	2.0041e-15	4.6956e-17
5027.6500	1.9966e-15	4.7673e-17
5028.9200	1.9907e-15	4.7833e-17
5030.1900	1.9873e-15	4.6930e-17
5031.4600	1.9858e-15	4.5405e-17
5032.7300	1.9850e-15	4.4203e-17
5034.0100	1.9840e-15	4.4588e-17
5035.2800	1.9828e-15	4.5054e-17
5036.5500	1.9819e-15	4.4536e-17
5037.8200	1.9816e-15	4.3792e-17
5039.0900	1.9822e-15	4.2551e-17
5040.3600	1.9840e-15	4.0708e-17
5041.6300	1.9871e-15	4.0791e-17
5042.9000	1.9905e-15	4.2887e-17
5044.1700	1.9929e-15	4.3418e-17
5045.4400	1.9947e-15	4.2910e-17
5046.7100	1.9975e-15	4.3265e-17
5047.9800	2.0025e-15	4.3206e-17
5049.2600	2.0096e-15	4.3406e-17
5050.5300	2.0170e-15	4.4498e-17
5051.8000	2.0236e-15	4.5009e-17
5053.0700	2.0297e-15	4.5246e-17
5054.3400	2.0370e-15	4.5301e-17
5055.6100	2.0462e-15	4.5236e-17
5056.8800	2.0560e-15	4.5633e-17
5058.1500	2.0652e-15	4.7080e-17
5059.4200	2.0738e-15	4.8167e-17
5060.6900	2.0822e-15	4.7169e-17
5061.9600	2.0904e-15	4.6030e-17
5063.2400	2.0982e-15	4.5909e-17
5064.5100	2.1060e-15	4.5878e-17
5065.7800	2.1146e-15	4.5484e-17
5067.0500	2.1246e-15	4.5301e-17
5068.3200	2.1350e-15	4.5197e-17
5069.5900	2.1449e-15	4.5162e-17
5070.8600	2.1545e-15	4.5177e-17
5072.1300	2.1645e-15	4.5164e-17
5073.4000	2.1754e-15	4.4932e-17
5074.6700	2.1865e-15	4.3605e-17
5075.9400	2.1972e-15	4.1313e-17
5077.2200	2.2072e-15	4.0186e-17
5078.4900	2.2170e-15	4.0065e-17
5079.7600	2.2275e-15	4.0673e-17
5081.0300	2.2383e-15	4.2802e-17
5082.3000	2.2488e-15	4.5140e-17
5083.5700	2.2588e-15	4.5516e-17
5084.8400	2.2682e-15	4.5264e-17
5086.1100	2.2771e-15	4.6047e-17
5087.3800	2.2852e-15	4.7698e-17
5088.6500	2.2930e-15	4.9054e-17
5089.9200	2.3006e-15	4.7571e-17
5091.2000	2.3086e-15	4.5134e-17
5092.4700	2.3174e-15	4.5297e-17
5093.7400	2.3269e-15	4.5174e-17
5095.0100	2.3364e-15	4.4363e-17
5096.2800	2.3446e-15	4.4977e-17
5097.5500	2.3520e-15	4.4684e-17
5098.8200	2.3590e-15	4.4761e-17
5100.0900	2.3658e-15	4.6204e-17
5101.3600	2.3724e-15	4.6186e-17
5102.6300	2.3788e-15	4.6074e-17
5103.9000	2.3849e-15	4.6048e-17
5105.1800	2.3907e-15	4.6433e-17
5106.4500	2.3960e-15	4.6005e-17
5107.7200	2.4008e-15	4.4742e-17
5108.9900	2.4054e-15	4.4632e-17
5110.2600	2.4098e-15	4.5256e-17
5111.5300	2.4140e-15	4.6346e-17
5112.8000	2.4173e-15	4.7832e-17
5114.0700	2.4194e-15	4.9273e-17
5115.3400	2.4206e-15	4.9873e-17
5116.6100	2.4220e-15	4.9803e-17
5117.8800	2.4242e-15	5.0215e-17
5119.1600	2.4273e-15	5.1176e-17
5120.4300	2.4310e-15	5.1809e-17
5121.7000	2.4352e-15	5.2075e-17
5122.9700	2.4402e-15	5.2006e-17
5124.2400	2.4463e-15	5.1435e-17
5125.5100	2.4526e-15	5.0962e-17
5126.7800	2.4584e-15	5.1081e-17
5128.0500	2.4635e-15	5.1232e-17
5129.3200	2.4678e-15	4.9932e-17
5130.5900	2.4707e-15	4.7475e-17
5131.8600	2.4723e-15	4.6070e-17
5133.1300	2.4732e-15	4.6030e-17
5134.4100	2.4744e-15	4.5552e-17
5135.6800	2.4759e-15	4.4321e-17
5136.9500	2.4767e-15	4.3336e-17
5138.2200	2.4763e-15	4.3075e-17
5139.4900	2.4750e-15	4.2970e-17
5140.7600	2.4737e-15	4.2247e-17
5142.0300	2.4734e-15	4.2489e-17
5143.3000	2.4741e-15	4.3187e-17
5144.5700	2.4747e-15	4.3198e-17
5145.8400	2.4743e-15	4.3272e-17
5147.1100	2.4735e-15	4.2084e-17
5148.3900	2.4731e-15	3.9903e-17
5149.6600	2.4732e-15	4.0590e-17
5150.9300	2.4731e-15	4.1033e-17
5152.2000	2.4728e-15	4.1124e-17
5153.4700	2.4725e-15	4.0835e-17
5154.7400	2.4722e-15	4.1260e-17
5156.0100	2.4719e-15	4.3236e-17
5157.2800	2.4719e-15	4.3426e-17
5158.5500	2.4724e-15	4.2887e-17
5159.8200	2.4734e-15	4.2118e-17
5161.0900	2.4743e-15	4.0249e-17
5162.3700	2.4747e-15	3.8406e-17
5163.6400	2.4752e-15	4.0008e-17
5164.9100	2.4762e-15	4.7181e-17
5166.1800	2.4776e-15	5.4471e-17
5167.4500	2.4790e-15	5.7935e-17
5168.7200	2.4807e-15	5.9140e-17
5169.9900	2.4831e-15	5.9347e-17
5171.2600	2.4864e-15	5.9078e-17
5172.5300	2.4902e-15	5.8543e-17
5173.8000	2.4945e-15	5.8258e-17
5175.0700	2.4987e-15	5.9075e-17
5176.3500	2.5027e-15	6.1183e-17
5177.6200	2.5063e-15	6.3556e-17
5178.8900	2.5098e-15	6.5579e-17
5180.1600	2.5139e-15	6.6913e-17
5181.4300	2.5189e-15	6.7339e-17
5182.7000	2.5245e-15	6.7352e-17
5183.9700	2.5303e-15	6.7225e-17
5185.2400	2.5364e-15	6.6796e-17
5186.5100	2.5431e-15	6.6709e-17
5187.7800	2.5502e-15	6.6756e-17
5189.0500	2.5576e-15	6.6764e-17
5190.3300	2.5656e-15	6.6928e-17
5191.6000	2.5747e-15	6.6686e-17
5192.8700	2.5843e-15	6.6207e-17
5194.1400	2.5932e-15	6.6249e-17
5195.4100	2.6009e-15	6.6358e-17
5196.6800	2.6088e-15	6.6184e-17
5197.9500	2.6189e-15	6.5647e-17
5199.2200	2.6312e-15	6.5859e-17
5200.4900	2.6439e-15	6.6815e-17
5201.7600	2.6557e-15	6.7362e-17
5203.0300	2.6672e-15	6.6291e-17
5204.3100	2.6796e-15	6.4808e-17
5205.5800	2.6932e-15	6.5000e-17
5206.8500	2.7076e-15	6.5185e-17
5208.1200	2.7223e-15	6.5118e-17
5209.3900	2.7372e-15	6.5321e-17
5210.6600	2.7527e-15	6.5246e-17
5211.9300	2.7687e-15	6.4057e-17
5213.2000	2.7847e-15	5.9827e-17
5214.4700	2.7999e-15	5.3550e-17
5215.7400	2.8144e-15	4.8718e-17
5217.0100	2.8284e-15	4.6330e-17
5218.2800	2.8424e-15	4.5317e-17
5219.5600	2.8568e-15	4.4370e-17
5220.8300	2.8720e-15	4.3800e-17
5222.1000	2.8878e-15	4.4001e-17
5223.3700	2.9041e-15	4.3679e-17
5224.6400	2.9209e-15	4.1396e-17
5225.9100	2.9386e-15	3.8129e-17
5227.1800	2.9569e-15	3.5141e-17
5228.4500	2.9751e-15	3.4111e-17
5229.7200	2.9922e-15	3.5896e-17
5230.9900	3.0085e-15	3.8299e-17
5232.2600	3.0252e-15	3.9284e-17
5233.5400	3.0431e-15	3.9257e-17
5234.8100	3.0613e-15	3.9352e-17
5236.0800	3.0788e-15	3.9260e-17
5237.3500	3.0958e-15	3.9625e-17
5238.6200	3.1127e-15	4.0312e-17
5239.8900	3.1286e-15	4.0083e-17
5241.1600	3.1434e-15	3.9455e-17
5242.4300	3.1573e-15	3.9002e-17
5243.7000	3.1709e-15	3.9970e-17
5244.9700	3.1838e-15	4.3703e-17
5246.2400	3.1961e-15	4.7095e-17
5247.5200	3.2082e-15	4.7264e-17
5248.7900	3.2203e-15	4.5747e-17
5250.0600	3.2325e-15	4.4566e-17
5251.3300	3.2441e-15	4.4452e-17
5252.6000	3.2551e-15	4.3992e-17
5253.8700	3.2663e-15	4.2673e-17
5255.1400	3.2782e-15	4.2523e-17
5256.4100	3.2897e-15	4.3125e-17
5257.6800	3.3004e-15	4.3172e-17
5258.9500	3.3114e-15	4.3169e-17
5260.2200	3.3240e-15	4.2951e-17
5261.5000	3.3382e-15	4.2862e-17
5262.7700	3.3524e-15	4.2978e-17
