#wls	flux	flux_err
4506.2100	2.7318e-15	7.3686e-17
4507.4800	2.7427e-15	7.7221e-17
4508.7500	2.7538e-15	7.9826e-17
4510.0200	2.7632e-15	8.0564e-17
4511.2900	2.7703e-15	8.0853e-17
4512.5600	2.7770e-15	8.1295e-17
4513.8300	2.7856e-15	8.1904e-17
4515.1000	2.7973e-15	8.1698e-17
4516.3700	2.8111e-15	7.9835e-17
4517.6400	2.8252e-15	7.8518e-17
4518.9100	2.8394e-15	7.9073e-17
4520.1800	2.8536e-15	8.0168e-17
4521.4500	2.8670e-15	8.1484e-17
4522.7100	2.8790e-15	8.2901e-17
4523.9800	2.8910e-15	8.3524e-17
4525.2500	2.9046e-15	8.2991e-17
4526.5200	2.9195e-15	8.3617e-17
4527.7900	2.9333e-15	8.4991e-17
4529.0600	2.9441e-15	8.4932e-17
4530.3300	2.9526e-15	8.4637e-17
4531.6000	2.9602e-15	8.4758e-17
4532.8700	2.9679e-15	8.4053e-17
4534.1400	2.9759e-15	8.3907e-17
4535.4100	2.9842e-15	8.6386e-17
4536.6800	2.9929e-15	8.9963e-17
4537.9500	3.0017e-15	9.2627e-17
4539.2200	3.0100e-15	9.3513e-17
4540.4900	3.0175e-15	9.3296e-17
4541.7600	3.0252e-15	9.3750e-17
4543.0300	3.0342e-15	9.4051e-17
4544.3000	3.0435e-15	9.2779e-17
4545.5700	3.0510e-15	9.2200e-17
4546.8400	3.0566e-15	9.4013e-17
4548.1100	3.0622e-15	9.4339e-17
4549.3800	3.0694e-15	8.9806e-17
4550.6500	3.0782e-15	8.5472e-17
4551.9200	3.0882e-15	8.4764e-17
4553.1900	3.0990e-15	8.4771e-17
4554.4600	3.1098e-15	8.3991e-17
4555.7200	3.1195e-15	8.1899e-17
4556.9900	3.1280e-15	8.0086e-17
4558.2600	3.1354e-15	7.8950e-17
4559.5300	3.1421e-15	7.8461e-17
4560.8000	3.1485e-15	7.8292e-17
4562.0700	3.1555e-15	8.4152e-17
4563.3400	3.1637e-15	9.4522e-17
4564.6100	3.1724e-15	1.0018e-16
4565.8800	3.1800e-15	9.8711e-17
4567.1500	3.1862e-15	9.5629e-17
4568.4200	3.1920e-15	9.5047e-17
4569.6900	3.1981e-15	9.5517e-17
4570.9600	3.2047e-15	9.5488e-17
4572.2300	3.2113e-15	9.4938e-17
4573.5000	3.2173e-15	9.4938e-17
4574.7700	3.2223e-15	9.4432e-17
4576.0400	3.2268e-15	9.3247e-17
4577.3100	3.2325e-15	9.4541e-17
4578.5800	3.2403e-15	9.6397e-17
4579.8500	3.2487e-15	9.6259e-17
4581.1200	3.2559e-15	9.6957e-17
4582.3900	3.2613e-15	9.7607e-17
4583.6600	3.2661e-15	9.5375e-17
4584.9300	3.2712e-15	9.1849e-17
4586.2000	3.2768e-15	8.9126e-17
4587.4700	3.2827e-15	8.8657e-17
4588.7300	3.2891e-15	8.9654e-17
4590.0000	3.2961e-15	8.9911e-17
4591.2700	3.3032e-15	8.9498e-17
4592.5400	3.3097e-15	9.0496e-17
4593.8100	3.3142e-15	9.3079e-17
4595.0800	3.3163e-15	9.4920e-17
4596.3500	3.3178e-15	9.4859e-17
4597.6200	3.3217e-15	9.4787e-17
4598.8900	3.3289e-15	9.4891e-17
4600.1600	3.3370e-15	9.4816e-17
4601.4300	3.3437e-15	9.4774e-17
4602.7000	3.3492e-15	9.4872e-17
4603.9700	3.3557e-15	9.4916e-17
4605.2400	3.3640e-15	9.5267e-17
4606.5100	3.3728e-15	9.6245e-17
4607.7800	3.3805e-15	9.6662e-17
4609.0500	3.3869e-15	9.6458e-17
4610.3200	3.3928e-15	9.1423e-17
4611.5900	3.3995e-15	8.2308e-17
4612.8600	3.4068e-15	7.6563e-17
4614.1300	3.4127e-15	7.5466e-17
4615.4000	3.4161e-15	7.5460e-17
4616.6700	3.4171e-15	7.4571e-17
4617.9400	3.4170e-15	7.3051e-17
4619.2100	3.4162e-15	7.1893e-17
4620.4800	3.4153e-15	7.1792e-17
4621.7500	3.4152e-15	7.1747e-17
4623.0100	3.4169e-15	7.1502e-17
4624.2800	3.4199e-15	7.1477e-17
4625.5500	3.4226e-15	6.8974e-17
4626.8200	3.4235e-15	6.6932e-17
4628.0900	3.4224e-15	6.7851e-17
4629.3600	3.4203e-15	6.7079e-17
4630.6300	3.4178e-15	6.5569e-17
4631.9000	3.4146e-15	6.5075e-17
4633.1700	3.4099e-15	6.5294e-17
4634.4400	3.4040e-15	6.5379e-17
4635.7100	3.3979e-15	6.3452e-17
4636.9800	3.3924e-15	6.0781e-17
4638.2500	3.3883e-15	5.9616e-17
4639.5200	3.3851e-15	6.0297e-17
4640.7900	3.3819e-15	5.9928e-17
4642.0600	3.3774e-15	5.5477e-17
4643.3300	3.3712e-15	5.0471e-17
4644.6000	3.3636e-15	4.8993e-17
4645.8700	3.3557e-15	5.0381e-17
4647.1400	3.3482e-15	5.5255e-17
4648.4100	3.3406e-15	5.8513e-17
4649.6800	3.3320e-15	5.9077e-17
4650.9500	3.3221e-15	5.8895e-17
4652.2200	3.3116e-15	5.7914e-17
4653.4900	3.3015e-15	5.6262e-17
4654.7600	3.2914e-15	5.4053e-17
4656.0200	3.2799e-15	5.3107e-17
4657.2900	3.2675e-15	5.5078e-17
4658.5600	3.2563e-15	5.6943e-17
4659.8300	3.2471e-15	5.5815e-17
4661.1000	3.2388e-15	5.3877e-17
4662.3700	3.2298e-15	5.3807e-17
4663.6400	3.2194e-15	5.6263e-17
4664.9100	3.2073e-15	6.0195e-17
4666.1800	3.1932e-15	6.2420e-17
4667.4500	3.1780e-15	6.2507e-17
4668.7200	3.1626e-15	6.2431e-17
4669.9900	3.1485e-15	6.2802e-17
4671.2600	3.1361e-15	6.2760e-17
4672.5300	3.1243e-15	6.2642e-17
4673.8000	3.1111e-15	6.5441e-17
4675.0700	3.0958e-15	6.9160e-17
4676.3400	3.0794e-15	7.0848e-17
4677.6100	3.0636e-15	7.0991e-17
4678.8800	3.0493e-15	7.1538e-17
4680.1500	3.0360e-15	7.4046e-17
4681.4200	3.0225e-15	7.6540e-17
4682.6900	3.0082e-15	7.7871e-17
4683.9600	2.9938e-15	7.9292e-17
4685.2300	2.9801e-15	8.1559e-17
4686.5000	2.9672e-15	8.3766e-17
4687.7700	2.9549e-15	8.4592e-17
4689.0400	2.9427e-15	8.4706e-17
4690.3000	2.9289e-15	8.4510e-17
4691.5700	2.9126e-15	8.3452e-17
4692.8400	2.8946e-15	8.3126e-17
4694.1100	2.8769e-15	8.2505e-17
4695.3800	2.8608e-15	7.9184e-17
4696.6500	2.8459e-15	7.6981e-17
4697.9200	2.8314e-15	7.7194e-17
4699.1900	2.8167e-15	7.7599e-17
4700.4600	2.8014e-15	7.7455e-17
4701.7300	2.7853e-15	7.7093e-17
4703.0000	2.7687e-15	7.7198e-17
4704.2700	2.7512e-15	7.7120e-17
4705.5400	2.7326e-15	7.6054e-17
4706.8100	2.7136e-15	7.5114e-17
4708.0800	2.6952e-15	7.5203e-17
4709.3500	2.6780e-15	7.5816e-17
4710.6200	2.6615e-15	7.6337e-17
4711.8900	2.6450e-15	7.4717e-17
4713.1600	2.6281e-15	7.1123e-17
4714.4300	2.6113e-15	6.8763e-17
4715.7000	2.5951e-15	6.8471e-17
4716.9700	2.5794e-15	6.8403e-17
4718.2400	2.5631e-15	6.8501e-17
4719.5100	2.5458e-15	6.9062e-17
4720.7800	2.5275e-15	6.9015e-17
4722.0500	2.5088e-15	6.6345e-17
4723.3100	2.4907e-15	6.1226e-17
4724.5800	2.4734e-15	5.7230e-17
4725.8500	2.4562e-15	5.6861e-17
4727.1200	2.4383e-15	5.6698e-17
4728.3900	2.4198e-15	5.4388e-17
4729.6600	2.4012e-15	5.1397e-17
4730.9300	2.3823e-15	4.9147e-17
4732.2000	2.3630e-15	4.7041e-17
4733.4700	2.3432e-15	4.2944e-17
4734.7400	2.3233e-15	3.7952e-17
4736.0100	2.3038e-15	3.6167e-17
4737.2800	2.2850e-15	3.6356e-17
4738.5500	2.2666e-15	3.6093e-17
4739.8200	2.2474e-15	3.7339e-17
4741.0900	2.2271e-15	3.9329e-17
4742.3600	2.2067e-15	3.9842e-17
4743.6300	2.1877e-15	3.9837e-17
4744.9000	2.1700e-15	4.0047e-17
4746.1700	2.1528e-15	3.9722e-17
4747.4400	2.1355e-15	3.9062e-17
4748.7100	2.1187e-15	3.8840e-17
4749.9800	2.1030e-15	3.8955e-17
4751.2500	2.0882e-15	3.9079e-17
4752.5200	2.0733e-15	3.9672e-17
4753.7900	2.0575e-15	4.0815e-17
4755.0600	2.0412e-15	4.1399e-17
4756.3200	2.0256e-15	4.1179e-17
4757.5900	2.0108e-15	4.1543e-17
4758.8600	1.9962e-15	4.3599e-17
4760.1300	1.9804e-15	4.7539e-17
4761.4000	1.9629e-15	5.1544e-17
4762.6700	1.9441e-15	5.4284e-17
4763.9400	1.9255e-15	5.5356e-17
4765.2100	1.9090e-15	5.5500e-17
4766.4800	1.8947e-15	5.5049e-17
4767.7500	1.8815e-15	5.5278e-17
4769.0200	1.8682e-15	5.6392e-17
4770.2900	1.8536e-15	5.6614e-17
4771.5600	1.8372e-15	5.6099e-17
4772.8300	1.8200e-15	5.5572e-17
4774.1000	1.8037e-15	5.5364e-17
4775.3700	1.7888e-15	5.5444e-17
4776.6400	1.7746e-15	5.5509e-17
4777.9100	1.7605e-15	5.5865e-17
4779.1800	1.7469e-15	5.7391e-17
4780.4500	1.7341e-15	5.8699e-17
4781.7200	1.7223e-15	5.8918e-17
4782.9900	1.7119e-15	5.8769e-17
4784.2600	1.7029e-15	5.8101e-17
4785.5300	1.6946e-15	5.7806e-17
4786.8000	1.6866e-15	5.8059e-17
4788.0700	1.6791e-15	5.6935e-17
4789.3400	1.6726e-15	5.5042e-17
4790.6000	1.6670e-15	5.4708e-17
4791.8700	1.6612e-15	5.4945e-17
4793.1400	1.6548e-15	5.4494e-17
4794.4100	1.6481e-15	5.4447e-17
4795.6800	1.6418e-15	5.6080e-17
4796.9500	1.6357e-15	5.8156e-17
4798.2200	1.6296e-15	5.9088e-17
4799.4900	1.6240e-15	5.8803e-17
4800.7600	1.6194e-15	5.7868e-17
4802.0300	1.6155e-15	5.6761e-17
4803.3000	1.6115e-15	5.6164e-17
4804.5700	1.6070e-15	5.6309e-17
4805.8400	1.6025e-15	5.6267e-17
4807.1100	1.5975e-15	5.6276e-17
4808.3800	1.5926e-15	5.5533e-17
4809.6500	1.5883e-15	5.2486e-17
4810.9200	1.5846e-15	4.8740e-17
4812.1900	1.5810e-15	4.6539e-17
4813.4600	1.5775e-15	4.7205e-17
4814.7300	1.5748e-15	4.8803e-17
4816.0000	1.5731e-15	4.8222e-17
4817.2700	1.5721e-15	4.7542e-17
4818.5400	1.5709e-15	4.8295e-17
4819.8100	1.5692e-15	4.8947e-17
4821.0800	1.5677e-15	4.9044e-17
4822.3500	1.5662e-15	4.9065e-17
4823.6100	1.5647e-15	4.9047e-17
4824.8800	1.5634e-15	4.9821e-17
4826.1500	1.5626e-15	5.1486e-17
4827.4200	1.5620e-15	5.0488e-17
4828.6900	1.5614e-15	4.9943e-17
4829.9600	1.5609e-15	5.1895e-17
4831.2300	1.5606e-15	5.3704e-17
4832.5000	1.5604e-15	5.5179e-17
4833.7700	1.5605e-15	5.6806e-17
4835.0400	1.5614e-15	5.8099e-17
4836.3100	1.5622e-15	5.8926e-17
4837.5800	1.5618e-15	5.9382e-17
4838.8500	1.5604e-15	5.9223e-17
4840.1200	1.5595e-15	5.8891e-17
4841.3900	1.5598e-15	5.9125e-17
4842.6600	1.5610e-15	5.9031e-17
4843.9300	1.5625e-15	5.7517e-17
4845.2000	1.5637e-15	5.5434e-17
4846.4700	1.5645e-15	5.4314e-17
4847.7400	1.5648e-15	5.4278e-17
4849.0100	1.5646e-15	5.4281e-17
4850.2800	1.5641e-15	5.4217e-17
4851.5500	1.5639e-15	5.4033e-17
4852.8200	1.5644e-15	5.4277e-17
4854.0900	1.5662e-15	5.4256e-17
4855.3600	1.5696e-15	5.2572e-17
4856.6300	1.5740e-15	4.9844e-17
4857.8900	1.5790e-15	4.8421e-17
4859.1600	1.5839e-15	4.8180e-17
4860.4300	1.5886e-15	4.8236e-17
4861.7000	1.5930e-15	4.7491e-17
4862.9700	1.5972e-15	4.6359e-17
4864.2400	1.6006e-15	4.6322e-17
4865.5100	1.6024e-15	4.5850e-17
4866.7800	1.6032e-15	4.4603e-17
4868.0500	1.6038e-15	4.3643e-17
4869.3200	1.6047e-15	4.3453e-17
4870.5900	1.6062e-15	4.3532e-17
4871.8600	1.6085e-15	4.4231e-17
4873.1300	1.6116e-15	4.3643e-17
4874.4000	1.6149e-15	4.0951e-17
4875.6700	1.6173e-15	4.0560e-17
4876.9400	1.6186e-15	3.9985e-17
4878.2100	1.6195e-15	3.7481e-17
4879.4800	1.6208e-15	3.4873e-17
4880.7500	1.6227e-15	3.2338e-17
4882.0200	1.6254e-15	2.8662e-17
4883.2900	1.6285e-15	2.4702e-17
4884.5600	1.6312e-15	2.3065e-17
4885.8300	1.6328e-15	2.0793e-17
4887.1000	1.6331e-15	1.8665e-17
4888.3700	1.6329e-15	1.8223e-17
4889.6400	1.6332e-15	1.9416e-17
4890.9000	1.6346e-15	2.1252e-17
4892.1700	1.6372e-15	2.2232e-17
4893.4400	1.6405e-15	2.2819e-17
4894.7100	1.6437e-15	2.3185e-17
4895.9800	1.6468e-15	2.3571e-17
4897.2500	1.6504e-15	2.5156e-17
4898.5200	1.6540e-15	2.8134e-17
4899.7900	1.6567e-15	3.3022e-17
4901.0600	1.6590e-15	3.7065e-17
4902.3300	1.6618e-15	3.8949e-17
4903.6000	1.6649e-15	3.9357e-17
4904.8700	1.6670e-15	3.9193e-17
4906.1400	1.6681e-15	3.9694e-17
4907.4100	1.6694e-15	4.1582e-17
4908.6800	1.6715e-15	4.3659e-17
4909.9500	1.6744e-15	4.4735e-17
4911.2200	1.6785e-15	4.5160e-17
4912.4900	1.6836e-15	4.5630e-17
4913.7600	1.6887e-15	4.6645e-17
4915.0300	1.6930e-15	4.7637e-17
4916.3000	1.6965e-15	4.7722e-17
4917.5700	1.6994e-15	4.7853e-17
4918.8400	1.7026e-15	4.9292e-17
4920.1100	1.7067e-15	5.1181e-17
4921.3800	1.7107e-15	5.2052e-17
4922.6500	1.7134e-15	5.1662e-17
4923.9200	1.7152e-15	5.1648e-17
4925.1800	1.7177e-15	5.2332e-17
4926.4500	1.7216e-15	5.2794e-17
4927.7200	1.7262e-15	5.3062e-17
4928.9900	1.7313e-15	5.2920e-17
4930.2600	1.7368e-15	5.2735e-17
4931.5300	1.7421e-15	5.3328e-17
4932.8000	1.7469e-15	5.4806e-17
4934.0700	1.7515e-15	5.7879e-17
4935.3400	1.7565e-15	6.0037e-17
4936.6100	1.7617e-15	6.0435e-17
4937.8800	1.7667e-15	6.0256e-17
4939.1500	1.7715e-15	5.9959e-17
4940.4200	1.7763e-15	5.9723e-17
4941.6900	1.7809e-15	5.9724e-17
4942.9600	1.7846e-15	6.0117e-17
4944.2300	1.7868e-15	6.0044e-17
4945.5000	1.7884e-15	5.9346e-17
4946.7700	1.7908e-15	5.7879e-17
4948.0400	1.7938e-15	5.4689e-17
4949.3100	1.7961e-15	5.0786e-17
4950.5800	1.7972e-15	4.7672e-17
4951.8500	1.7980e-15	4.7097e-17
4953.1200	1.7992e-15	4.7460e-17
4954.3900	1.8002e-15	4.7460e-17
4955.6600	1.8008e-15	4.6898e-17
4956.9300	1.8009e-15	4.7003e-17
4958.1900	1.8008e-15	4.8254e-17
4959.4600	1.8007e-15	4.9727e-17
4960.7300	1.8001e-15	5.1089e-17
4962.0000	1.7995e-15	5.1602e-17
4963.2700	1.7995e-15	5.1104e-17
4964.5400	1.8003e-15	5.0934e-17
4965.8100	1.8017e-15	5.0797e-17
4967.0800	1.8034e-15	4.9297e-17
4968.3500	1.8053e-15	4.6709e-17
4969.6200	1.8062e-15	4.4926e-17
4970.8900	1.8057e-15	4.4817e-17
4972.1600	1.8042e-15	4.4853e-17
4973.4300	1.8023e-15	4.4583e-17
4974.7000	1.8012e-15	4.4518e-17
4975.9700	1.8009e-15	4.4425e-17
4977.2400	1.8002e-15	4.4282e-17
4978.5100	1.7986e-15	4.4077e-17
4979.7800	1.7970e-15	4.3520e-17
4981.0500	1.7967e-15	4.1678e-17
4982.3200	1.7974e-15	3.6999e-17
4983.5900	1.7976e-15	3.2514e-17
4984.8600	1.7962e-15	3.1341e-17
4986.1300	1.7938e-15	3.1318e-17
4987.4000	1.7917e-15	3.1664e-17
4988.6700	1.7904e-15	3.3139e-17
4989.9400	1.7897e-15	3.6641e-17
4991.2000	1.7890e-15	4.1453e-17
4992.4700	1.7880e-15	4.5793e-17
4993.7400	1.7868e-15	4.8115e-17
4995.0100	1.7857e-15	4.8548e-17
4996.2800	1.7849e-15	4.8631e-17
4997.5500	1.7846e-15	4.8694e-17
4998.8200	1.7851e-15	5.0159e-17
5000.0900	1.7864e-15	5.1019e-17
5001.3600	1.7879e-15	5.1108e-17
5002.6300	1.7885e-15	5.1198e-17
5003.9000	1.7877e-15	5.1391e-17
5005.1700	1.7860e-15	5.0865e-17
5006.4400	1.7845e-15	4.9363e-17
5007.7100	1.7835e-15	4.7952e-17
5008.9800	1.7827e-15	4.6527e-17
5010.2500	1.7814e-15	4.5713e-17
5011.5200	1.7794e-15	4.7572e-17
5012.7900	1.7771e-15	5.1364e-17
5014.0600	1.7755e-15	5.3669e-17
5015.3300	1.7749e-15	5.4216e-17
5016.6000	1.7756e-15	5.3732e-17
5017.8700	1.7777e-15	5.3318e-17
5019.1400	1.7799e-15	5.3835e-17
5020.4100	1.7811e-15	5.4217e-17
5021.6800	1.7815e-15	5.3813e-17
5022.9500	1.7816e-15	5.4825e-17
5024.2200	1.7816e-15	5.7193e-17
5025.4800	1.7808e-15	5.8227e-17
5026.7500	1.7796e-15	5.8384e-17
5028.0200	1.7786e-15	5.8817e-17
5029.2900	1.7776e-15	5.9598e-17
5030.5600	1.7759e-15	6.0110e-17
5031.8300	1.7735e-15	5.9862e-17
5033.1000	1.7715e-15	6.0024e-17
5034.3700	1.7710e-15	6.0702e-17
5035.6400	1.7718e-15	6.0755e-17
5036.9100	1.7732e-15	6.0887e-17
5038.1800	1.7746e-15	6.0177e-17
5039.4500	1.7755e-15	5.6730e-17
5040.7200	1.7759e-15	5.3115e-17
5041.9900	1.7764e-15	5.1669e-17
5043.2600	1.7774e-15	5.1580e-17
5044.5300	1.7785e-15	5.1555e-17
5045.8000	1.7788e-15	5.0969e-17
5047.0700	1.7786e-15	4.9254e-17
5048.3400	1.7793e-15	4.7851e-17
5049.6100	1.7814e-15	4.7358e-17
5050.8800	1.7834e-15	4.7423e-17
5052.1500	1.7846e-15	4.8425e-17
5053.4200	1.7851e-15	4.8684e-17
5054.6900	1.7861e-15	4.8604e-17
5055.9600	1.7877e-15	4.8617e-17
5057.2300	1.7900e-15	4.8531e-17
5058.4900	1.7928e-15	4.8469e-17
5059.7600	1.7963e-15	4.7095e-17
5061.0300	1.8001e-15	4.3802e-17
5062.3000	1.8038e-15	4.1436e-17
5063.5700	1.8070e-15	4.0927e-17
5064.8400	1.8104e-15	4.0995e-17
5066.1100	1.8143e-15	4.0568e-17
5067.3800	1.8182e-15	3.9372e-17
5068.6500	1.8220e-15	3.9640e-17
5069.9200	1.8260e-15	4.1704e-17
5071.1900	1.8305e-15	4.1682e-17
5072.4600	1.8353e-15	3.9670e-17
5073.7300	1.8401e-15	3.9509e-17
5075.0000	1.8457e-15	3.9818e-17
5076.2700	1.8520e-15	3.8950e-17
5077.5400	1.8576e-15	3.7848e-17
5078.8100	1.8624e-15	3.7797e-17
5080.0800	1.8675e-15	3.8995e-17
5081.3500	1.8736e-15	4.0521e-17
5082.6200	1.8802e-15	4.2419e-17
5083.8900	1.8864e-15	4.4322e-17
5085.1600	1.8926e-15	4.4405e-17
5086.4300	1.8991e-15	4.3175e-17
5087.7000	1.9050e-15	4.2972e-17
5088.9700	1.9094e-15	4.2909e-17
5090.2400	1.9128e-15	4.2460e-17
5091.5100	1.9163e-15	4.2193e-17
5092.7700	1.9204e-15	4.2108e-17
5094.0400	1.9248e-15	4.2087e-17
5095.3100	1.9290e-15	4.2142e-17
5096.5800	1.9331e-15	4.2331e-17
5097.8500	1.9374e-15	4.2635e-17
5099.1200	1.9420e-15	4.2479e-17
5100.3900	1.9466e-15	4.1626e-17
5101.6600	1.9512e-15	4.1937e-17
5102.9300	1.9556e-15	4.2165e-17
5104.2000	1.9597e-15	4.2129e-17
5105.4700	1.9634e-15	4.3039e-17
5106.7400	1.9669e-15	4.3627e-17
5108.0100	1.9715e-15	4.3778e-17
5109.2800	1.9780e-15	4.3936e-17
5110.5500	1.9860e-15	4.3914e-17
5111.8200	1.9937e-15	4.4071e-17
5113.0900	2.0007e-15	4.4695e-17
5114.3600	2.0072e-15	4.5239e-17
5115.6300	2.0129e-15	4.5268e-17
5116.9000	2.0170e-15	4.4063e-17
5118.1700	2.0199e-15	4.2036e-17
5119.4400	2.0234e-15	4.0384e-17
5120.7100	2.0283e-15	3.8578e-17
5121.9800	2.0340e-15	3.5895e-17
5123.2500	2.0387e-15	3.3783e-17
5124.5200	2.0428e-15	3.3596e-17
5125.7800	2.0475e-15	3.4198e-17
5127.0500	2.0531e-15	3.6103e-17
5128.3200	2.0589e-15	3.7169e-17
5129.5900	2.0639e-15	3.5963e-17
5130.8600	2.0679e-15	3.3204e-17
5132.1300	2.0712e-15	3.1018e-17
5133.4000	2.0743e-15	3.0279e-17
5134.6700	2.0780e-15	2.9989e-17
5135.9400	2.0824e-15	2.9872e-17
5137.2100	2.0869e-15	3.1124e-17
5138.4800	2.0912e-15	3.3186e-17
5139.7500	2.0954e-15	3.3409e-17
5141.0200	2.0994e-15	3.3614e-17
5142.2900	2.1024e-15	3.4774e-17
5143.5600	2.1047e-15	3.6215e-17
5144.8300	2.1070e-15	3.7347e-17
5146.1000	2.1103e-15	3.8039e-17
5147.3700	2.1141e-15	3.8573e-17
5148.6400	2.1171e-15	3.8475e-17
5149.9100	2.1188e-15	3.7785e-17
5151.1800	2.1203e-15	3.7648e-17
5152.4500	2.1227e-15	3.7431e-17
5153.7200	2.1256e-15	3.6239e-17
5154.9900	2.1280e-15	3.5104e-17
5156.2600	2.1294e-15	3.6842e-17
5157.5300	2.1304e-15	4.1667e-17
5158.7900	2.1320e-15	4.4509e-17
5160.0600	2.1342e-15	4.4509e-17
5161.3300	2.1366e-15	4.4169e-17
5162.6000	2.1390e-15	4.4094e-17
5163.8700	2.1415e-15	4.4280e-17
5165.1400	2.1436e-15	4.5408e-17
5166.4100	2.1445e-15	4.7442e-17
5167.6800	2.1442e-15	4.8135e-17
5168.9500	2.1432e-15	4.8133e-17
5170.2200	2.1418e-15	4.8168e-17
5171.4900	2.1401e-15	4.8237e-17
5172.7600	2.1381e-15	4.8312e-17
5174.0300	2.1367e-15	4.8205e-17
5175.3000	2.1361e-15	4.7302e-17
5176.5700	2.1359e-15	4.6271e-17
5177.8400	2.1358e-15	4.6171e-17
5179.1100	2.1362e-15	4.6359e-17
5180.3800	2.1373e-15	4.6497e-17
5181.6500	2.1388e-15	4.6713e-17
5182.9200	2.1401e-15	4.6814e-17
5184.1900	2.1408e-15	4.6790e-17
5185.4600	2.1408e-15	4.6107e-17
5186.7300	2.1400e-15	4.4424e-17
5188.0000	2.1389e-15	4.3743e-17
5189.2700	2.1380e-15	4.4116e-17
5190.5400	2.1378e-15	4.5150e-17
5191.8100	2.1382e-15	4.5574e-17
5193.0700	2.1394e-15	4.4479e-17
5194.3400	2.1409e-15	4.4067e-17
5195.6100	2.1426e-15	4.4782e-17
5196.8800	2.1444e-15	4.4938e-17
5198.1500	2.1463e-15	4.4867e-17
5199.4200	2.1484e-15	4.4830e-17
5200.6900	2.1512e-15	4.4927e-17
5201.9600	2.1547e-15	4.5188e-17
5203.2300	2.1588e-15	4.5313e-17
5204.5000	2.1635e-15	4.3571e-17
5205.7700	2.1686e-15	3.8890e-17
5207.0400	2.1740e-15	3.6401e-17
5208.3100	2.1794e-15	3.7851e-17
5209.5800	2.1847e-15	3.8449e-17
5210.8500	2.1901e-15	3.8132e-17
5212.1200	2.1957e-15	3.7616e-17
5213.3900	2.2015e-15	3.5942e-17
5214.6600	2.2072e-15	3.3464e-17
5215.9300	2.2130e-15	3.4075e-17
5217.2000	2.2185e-15	3.5624e-17
5218.4700	2.2236e-15	3.5857e-17
5219.7400	2.2290e-15	3.5679e-17
5221.0100	2.2352e-15	3.5465e-17
5222.2800	2.2422e-15	3.5403e-17
5223.5500	2.2485e-15	3.5002e-17
5224.8200	2.2541e-15	3.4961e-17
5226.0800	2.2599e-15	3.4900e-17
5227.3500	2.2669e-15	3.4900e-17
5228.6200	2.2747e-15	3.4906e-17
5229.8900	2.2824e-15	3.4938e-17
5231.1600	2.2894e-15	3.5928e-17
5232.4300	2.2961e-15	3.8084e-17
5233.7000	2.3025e-15	4.0247e-17
5234.9700	2.3078e-15	4.1380e-17
5236.2400	2.3118e-15	4.1588e-17
5237.5100	2.3155e-15	4.1607e-17
5238.7800	2.3204e-15	4.1697e-17
5240.0500	2.3264e-15	4.2061e-17
5241.3200	2.3332e-15	4.2709e-17
5242.5900	2.3400e-15	4.2176e-17
5243.8600	2.3465e-15	4.0977e-17
5245.1300	2.3523e-15	4.1144e-17
5246.4000	2.3578e-15	4.2588e-17
5247.6700	2.3632e-15	4.3728e-17
5248.9400	2.3688e-15	4.3895e-17
5250.2100	2.3741e-15	4.3542e-17
5251.4800	2.3789e-15	4.3328e-17
5252.7500	2.3832e-15	4.3326e-17
5254.0200	2.3879e-15	4.3363e-17
5255.2900	2.3936e-15	4.2742e-17
5256.5600	2.3997e-15	4.1292e-17
5257.8300	2.4054e-15	4.0444e-17
5259.1000	2.4103e-15	4.0214e-17
5260.3600	2.4150e-15	4.0114e-17
5261.6300	2.4196e-15	4.0373e-17
5262.9000	2.4237e-15	4.0692e-17
5264.1700	2.4270e-15	4.0194e-17
5265.4400	2.4300e-15	3.9857e-17
5266.7100	2.4338e-15	4.0028e-17
5267.9800	2.4381e-15	4.0040e-17
5269.2500	2.4419e-15	4.1209e-17
5270.5200	2.4452e-15	4.2599e-17
5271.7900	2.4483e-15	4.2995e-17
5273.0600	2.4513e-15	4.3045e-17
5274.3300	2.4539e-15	4.3207e-17
5275.6000	2.4562e-15	4.3536e-17
5276.8700	2.4582e-15	4.3518e-17
5278.1400	2.4598e-15	4.3021e-17
5279.4100	2.4612e-15	4.3192e-17
5280.6800	2.4630e-15	4.3249e-17
5281.9500	2.4653e-15	4.1202e-17
5283.2200	2.4680e-15	3.8774e-17
5284.4900	2.4705e-15	3.8273e-17
5285.7600	2.4719e-15	3.8506e-17
5287.0300	2.4718e-15	3.7938e-17
5288.3000	2.4707e-15	3.8190e-17
5289.5700	2.4698e-15	3.8521e-17
5290.8400	2.4702e-15	3.8480e-17
5292.1100	2.4719e-15	3.8899e-17
5293.3700	2.4741e-15	3.8950e-17
5294.6400	2.4759e-15	3.7604e-17
5295.9100	2.4771e-15	3.6231e-17
5297.1800	2.4779e-15	3.5843e-17
5298.4500	2.4785e-15	3.5827e-17
5299.7200	2.4797e-15	3.5954e-17
5300.9900	2.4814e-15	3.6291e-17
5302.2600	2.4832e-15	3.6232e-17
5303.5300	2.4851e-15	3.6271e-17
5304.8000	2.4875e-15	3.8316e-17
5306.0700	2.4902e-15	4.0965e-17
5307.3400	2.4928e-15	4.2220e-17
5308.6100	2.4954e-15	4.2480e-17
5309.8800	2.4984e-15	4.2196e-17
5311.1500	2.5011e-15	4.1380e-17
