#wls	flux	flux_err
4708.0400	6.8385e-16	3.9872e-17
4709.3100	6.8261e-16	3.9701e-17
4710.5800	6.8181e-16	3.9552e-17
4711.8500	6.8094e-16	3.9532e-17
4713.1200	6.7983e-16	3.9598e-17
4714.3900	6.7885e-16	3.9746e-17
4715.6600	6.7828e-16	3.9906e-17
4716.9300	6.7828e-16	3.9946e-17
4718.2000	6.7903e-16	3.9938e-17
4719.4700	6.7999e-16	3.9838e-17
4720.7400	6.8055e-16	3.9869e-17
4722.0100	6.8047e-16	3.9874e-17
4723.2800	6.7974e-16	3.9783e-17
4724.5500	6.7830e-16	3.9056e-17
4725.8200	6.7615e-16	3.7815e-17
4727.0900	6.7347e-16	3.7120e-17
4728.3700	6.7088e-16	3.6846e-17
4729.6400	6.6863e-16	3.7113e-17
4730.9100	6.6686e-16	3.7927e-17
4732.1800	6.6614e-16	3.8650e-17
4733.4500	6.6661e-16	3.8883e-17
4734.7200	6.6740e-16	3.8749e-17
4735.9900	6.6787e-16	3.8292e-17
4737.2600	6.6798e-16	3.8011e-17
4738.5300	6.6763e-16	3.8705e-17
4739.8000	6.6655e-16	3.9448e-17
4741.0700	6.6473e-16	3.9460e-17
4742.3400	6.6222e-16	3.9201e-17
4743.6100	6.5919e-16	4.0211e-17
4744.8800	6.5596e-16	4.1763e-17
4746.1500	6.5279e-16	4.2531e-17
4747.4200	6.4971e-16	4.1981e-17
4748.7000	6.4688e-16	3.9448e-17
4749.9700	6.4439e-16	3.6868e-17
4751.2400	6.4203e-16	3.6032e-17
4752.5100	6.4001e-16	3.6240e-17
4753.7800	6.3878e-16	3.7339e-17
4755.0500	6.3822e-16	3.8996e-17
4756.3200	6.3766e-16	3.9980e-17
4757.5900	6.3692e-16	4.0330e-17
4758.8600	6.3586e-16	4.0282e-17
4760.1300	6.3445e-16	4.0269e-17
4761.4000	6.3293e-16	4.0290e-17
4762.6700	6.3130e-16	4.0716e-17
4763.9400	6.2929e-16	4.1548e-17
4765.2100	6.2723e-16	4.2220e-17
4766.4800	6.2553e-16	4.2391e-17
4767.7500	6.2402e-16	4.2197e-17
4769.0200	6.2277e-16	4.2683e-17
4770.3000	6.2187e-16	4.3264e-17
4771.5700	6.2085e-16	4.3309e-17
4772.8400	6.1929e-16	4.2957e-17
4774.1100	6.1739e-16	4.2786e-17
4775.3800	6.1520e-16	4.3093e-17
4776.6500	6.1253e-16	4.3440e-17
4777.9200	6.0952e-16	4.3546e-17
4779.1900	6.0623e-16	4.2854e-17
4780.4600	6.0248e-16	4.1842e-17
4781.7300	5.9836e-16	4.1019e-17
4783.0000	5.9437e-16	4.0824e-17
4784.2700	5.9071e-16	4.2163e-17
4785.5400	5.8698e-16	4.4139e-17
4786.8100	5.8316e-16	4.5189e-17
4788.0800	5.7944e-16	4.5234e-17
4789.3500	5.7547e-16	4.5247e-17
4790.6200	5.7076e-16	4.5495e-17
4791.9000	5.6543e-16	4.5633e-17
4793.1700	5.5987e-16	4.5090e-17
4794.4400	5.5457e-16	4.3945e-17
4795.7100	5.4972e-16	4.2543e-17
4796.9800	5.4539e-16	4.0908e-17
4798.2500	5.4174e-16	3.9848e-17
4799.5200	5.3884e-16	3.9745e-17
4800.7900	5.3637e-16	4.0013e-17
4802.0600	5.3389e-16	4.0074e-17
4803.3300	5.3135e-16	3.9396e-17
4804.6000	5.2925e-16	3.8162e-17
4805.8700	5.2731e-16	3.7400e-17
4807.1400	5.2486e-16	3.7331e-17
4808.4100	5.2178e-16	3.7341e-17
4809.6800	5.1800e-16	3.7358e-17
4810.9500	5.1301e-16	3.7339e-17
4812.2300	5.0709e-16	3.6827e-17
4813.5000	5.0077e-16	3.5854e-17
4814.7700	4.9441e-16	3.6010e-17
4816.0400	4.8828e-16	3.7600e-17
4817.3100	4.8240e-16	3.8931e-17
4818.5800	4.7672e-16	3.9167e-17
4819.8500	4.7163e-16	3.8640e-17
4821.1200	4.6725e-16	3.8303e-17
4822.3900	4.6326e-16	3.8319e-17
4823.6600	4.5952e-16	3.8270e-17
4824.9300	4.5565e-16	3.7998e-17
4826.2000	4.5131e-16	3.7433e-17
4827.4700	4.4671e-16	3.6447e-17
4828.7400	4.4212e-16	3.5317e-17
4830.0100	4.3732e-16	3.4391e-17
4831.2800	4.3263e-16	3.4026e-17
4832.5500	4.2822e-16	3.4057e-17
4833.8300	4.2379e-16	3.3238e-17
4835.1000	4.1948e-16	3.1691e-17
4836.3700	4.1591e-16	2.9937e-17
4837.6400	4.1327e-16	2.8201e-17
4838.9100	4.1160e-16	2.6739e-17
4840.1800	4.1085e-16	2.6008e-17
4841.4500	4.1051e-16	2.6660e-17
4842.7200	4.0993e-16	2.8202e-17
4843.9900	4.0875e-16	2.9362e-17
4845.2600	4.0678e-16	3.0371e-17
4846.5300	4.0377e-16	3.1580e-17
4847.8000	3.9992e-16	3.2914e-17
4849.0700	3.9595e-16	3.3912e-17
4850.3400	3.9236e-16	3.3934e-17
4851.6100	3.8939e-16	3.3528e-17
4852.8800	3.8722e-16	3.3591e-17
4854.1600	3.8575e-16	3.4998e-17
4855.4300	3.8447e-16	4.0168e-17
4856.7000	3.8309e-16	4.7857e-17
4857.9700	3.8151e-16	5.4547e-17
4859.2400	3.7967e-16	5.8975e-17
4860.5100	3.7785e-16	6.1113e-17
4861.7800	3.7650e-16	6.1505e-17
4863.0500	3.7593e-16	6.1382e-17
4864.3200	3.7600e-16	6.0748e-17
4865.5900	3.7659e-16	5.9616e-17
4866.8600	3.7734e-16	5.8807e-17
4868.1300	3.7762e-16	5.8299e-17
4869.4000	3.7705e-16	5.8083e-17
4870.6700	3.7608e-16	5.8076e-17
4871.9400	3.7512e-16	5.8100e-17
4873.2100	3.7416e-16	5.8126e-17
4874.4800	3.7329e-16	5.8122e-17
4875.7600	3.7259e-16	5.8137e-17
4877.0300	3.7201e-16	5.8345e-17
4878.3000	3.7187e-16	5.8594e-17
4879.5700	3.7229e-16	5.8651e-17
4880.8400	3.7301e-16	5.8627e-17
4882.1100	3.7358e-16	5.8621e-17
4883.3800	3.7354e-16	5.8560e-17
4884.6500	3.7251e-16	5.8487e-17
4885.9200	3.7075e-16	5.9314e-17
4887.1900	3.6892e-16	6.0459e-17
4888.4600	3.6723e-16	6.1373e-17
4889.7300	3.6572e-16	6.1796e-17
4891.0000	3.6446e-16	6.1364e-17
4892.2700	3.6356e-16	6.0797e-17
4893.5400	3.6297e-16	6.0802e-17
4894.8100	3.6264e-16	6.1125e-17
4896.0900	3.6246e-16	6.0736e-17
4897.3600	3.6231e-16	5.9370e-17
4898.6300	3.6213e-16	5.8075e-17
4899.9000	3.6169e-16	5.7493e-17
4901.1700	3.6075e-16	5.7961e-17
4902.4400	3.5957e-16	5.8519e-17
4903.7100	3.5864e-16	5.8366e-17
4904.9800	3.5788e-16	5.6174e-17
4906.2500	3.5712e-16	5.1149e-17
4907.5200	3.5675e-16	4.4838e-17
4908.7900	3.5651e-16	3.9013e-17
4910.0600	3.5600e-16	3.5522e-17
4911.3300	3.5556e-16	3.4733e-17
4912.6000	3.5566e-16	3.4749e-17
4913.8700	3.5638e-16	3.4695e-17
4915.1400	3.5811e-16	3.4638e-17
4916.4100	3.6063e-16	3.5093e-17
4917.6900	3.6313e-16	3.6198e-17
4918.9600	3.6546e-16	3.7602e-17
4920.2300	3.6775e-16	3.8707e-17
4921.5000	3.6992e-16	3.9546e-17
4922.7700	3.7237e-16	4.0156e-17
4924.0400	3.7566e-16	4.0389e-17
4925.3100	3.7951e-16	4.0515e-17
4926.5800	3.8334e-16	4.0427e-17
4927.8500	3.8717e-16	4.0321e-17
4929.1200	3.9108e-16	4.0343e-17
4930.3900	3.9488e-16	4.0303e-17
4931.6600	3.9882e-16	4.0323e-17
4932.9300	4.0328e-16	4.0328e-17
4934.2000	4.0791e-16	4.0068e-17
4935.4700	4.1238e-16	3.8740e-17
4936.7400	4.1700e-16	3.7351e-17
4938.0200	4.2211e-16	3.6262e-17
4939.2900	4.2763e-16	3.5752e-17
4940.5600	4.3374e-16	3.6025e-17
4941.8300	4.4082e-16	3.5698e-17
4943.1000	4.4874e-16	3.4153e-17
4944.3700	4.5690e-16	3.1651e-17
4945.6400	4.6528e-16	3.0040e-17
4946.9100	4.7404e-16	3.0411e-17
4948.1800	4.8311e-16	3.1081e-17
4949.4500	4.9259e-16	3.1425e-17
4950.7200	5.0260e-16	3.1240e-17
4951.9900	5.1271e-16	3.1099e-17
4953.2600	5.2258e-16	3.1165e-17
4954.5300	5.3199e-16	3.1180e-17
4955.8000	5.4027e-16	3.0983e-17
4957.0700	5.4733e-16	3.0603e-17
4958.3400	5.5383e-16	2.9916e-17
4959.6200	5.6026e-16	2.8593e-17
4960.8900	5.6682e-16	2.7472e-17
4962.1600	5.7376e-16	2.7094e-17
4963.4300	5.8113e-16	2.6992e-17
4964.7000	5.8885e-16	2.7024e-17
4965.9700	5.9669e-16	2.6902e-17
4967.2400	6.0444e-16	2.6217e-17
4968.5100	6.1219e-16	2.5042e-17
4969.7800	6.2003e-16	2.4202e-17
4971.0500	6.2791e-16	2.3592e-17
4972.3200	6.3575e-16	2.2974e-17
4973.5900	6.4341e-16	2.2790e-17
4974.8600	6.5101e-16	2.2642e-17
4976.1300	6.5872e-16	2.2713e-17
4977.4000	6.6638e-16	2.2688e-17
4978.6700	6.7352e-16	2.2501e-17
4979.9500	6.7996e-16	2.2555e-17
4981.2200	6.8598e-16	2.2756e-17
4982.4900	6.9157e-16	2.3001e-17
4983.7600	6.9675e-16	2.3093e-17
4985.0300	7.0247e-16	2.2994e-17
4986.3000	7.0955e-16	2.2344e-17
4987.5700	7.1763e-16	2.1633e-17
4988.8400	7.2627e-16	2.1431e-17
4990.1100	7.3504e-16	2.1601e-17
4991.3800	7.4296e-16	2.1579e-17
4992.6500	7.4951e-16	2.1547e-17
4993.9200	7.5494e-16	2.1600e-17
4995.1900	7.5950e-16	2.1322e-17
4996.4600	7.6381e-16	2.0715e-17
4997.7300	7.6858e-16	1.9845e-17
4999.0000	7.7361e-16	1.8449e-17
5000.2700	7.7856e-16	1.6587e-17
5001.5500	7.8371e-16	1.5233e-17
5002.8200	7.8874e-16	1.5153e-17
5004.0900	7.9328e-16	1.5445e-17
5005.3600	7.9793e-16	1.6223e-17
5006.6300	8.0311e-16	1.6986e-17
5007.9000	8.0837e-16	1.7261e-17
5009.1700	8.1359e-16	1.7470e-17
5010.4400	8.1897e-16	1.7922e-17
5011.7100	8.2423e-16	1.8239e-17
5012.9800	8.2902e-16	1.8297e-17
5014.2500	8.3323e-16	1.8299e-17
5015.5200	8.3681e-16	1.8361e-17
5016.7900	8.3952e-16	1.8451e-17
5018.0600	8.4126e-16	1.8738e-17
5019.3300	8.4228e-16	1.8749e-17
5020.6000	8.4308e-16	1.8284e-17
5021.8700	8.4380e-16	1.7650e-17
5023.1500	8.4432e-16	1.7755e-17
5024.4200	8.4460e-16	1.9229e-17
5025.6900	8.4449e-16	2.1579e-17
5026.9600	8.4400e-16	2.4385e-17
5028.2300	8.4345e-16	2.6434e-17
5029.5000	8.4261e-16	2.6920e-17
5030.7700	8.4120e-16	2.6515e-17
5032.0400	8.3937e-16	2.6235e-17
5033.3100	8.3716e-16	2.6899e-17
5034.5800	8.3439e-16	2.9225e-17
5035.8500	8.3138e-16	3.1877e-17
5037.1200	8.2843e-16	3.2609e-17
5038.3900	8.2523e-16	3.2123e-17
5039.6600	8.2144e-16	3.1770e-17
5040.9300	8.1710e-16	3.2463e-17
5042.2000	8.1228e-16	3.3393e-17
5043.4800	8.0667e-16	3.3684e-17
5044.7500	8.0027e-16	3.3676e-17
5046.0200	7.9344e-16	3.3737e-17
5047.2900	7.8639e-16	3.3875e-17
5048.5600	7.7905e-16	3.3925e-17
5049.8300	7.7130e-16	3.4162e-17
5051.1000	7.6299e-16	3.5295e-17
5052.3700	7.5399e-16	3.6601e-17
5053.6400	7.4441e-16	3.7898e-17
5054.9100	7.3447e-16	3.9064e-17
5056.1800	7.2457e-16	3.9420e-17
5057.4500	7.1512e-16	3.9380e-17
5058.7200	7.0596e-16	3.9308e-17
5059.9900	6.9691e-16	3.9132e-17
5061.2600	6.8805e-16	3.8972e-17
5062.5300	6.7924e-16	3.9018e-17
5063.8000	6.7012e-16	3.9079e-17
5065.0800	6.6074e-16	3.9041e-17
5066.3500	6.5110e-16	3.8939e-17
5067.6200	6.4135e-16	3.8947e-17
5068.8900	6.3206e-16	3.9500e-17
5070.1600	6.2362e-16	4.0602e-17
5071.4300	6.1602e-16	4.1417e-17
5072.7000	6.0932e-16	4.1301e-17
5073.9700	6.0324e-16	4.0386e-17
5075.2400	5.9719e-16	3.8708e-17
5076.5100	5.9082e-16	3.6228e-17
5077.7800	5.8423e-16	3.3803e-17
5079.0500	5.7769e-16	3.2525e-17
5080.3200	5.7144e-16	3.2258e-17
5081.5900	5.6555e-16	3.2445e-17
5082.8600	5.6003e-16	3.2867e-17
5084.1300	5.5480e-16	3.2635e-17
5085.4100	5.4986e-16	3.1649e-17
5086.6800	5.4508e-16	3.1811e-17
5087.9500	5.4064e-16	3.3043e-17
5089.2200	5.3665e-16	3.4041e-17
5090.4900	5.3298e-16	3.3624e-17
5091.7600	5.2940e-16	3.2898e-17
5093.0300	5.2582e-16	3.2906e-17
5094.3000	5.2223e-16	3.2958e-17
5095.5700	5.1922e-16	3.2974e-17
5096.8400	5.1700e-16	3.3059e-17
5098.1100	5.1535e-16	3.3455e-17
5099.3800	5.1441e-16	3.4083e-17
5100.6500	5.1408e-16	3.4303e-17
5101.9200	5.1374e-16	3.3996e-17
5103.1900	5.1346e-16	3.2682e-17
5104.4600	5.1361e-16	3.0964e-17
5105.7300	5.1392e-16	3.0908e-17
5107.0100	5.1434e-16	3.1893e-17
5108.2800	5.1508e-16	3.2527e-17
5109.5500	5.1587e-16	3.2733e-17
5110.8200	5.1658e-16	3.2781e-17
5112.0900	5.1776e-16	3.2762e-17
5113.3600	5.1960e-16	3.2826e-17
5114.6300	5.2174e-16	3.3282e-17
5115.9000	5.2418e-16	3.4331e-17
5117.1700	5.2692e-16	3.6086e-17
5118.4400	5.2960e-16	3.7951e-17
5119.7100	5.3207e-16	3.8981e-17
5120.9800	5.3452e-16	3.9461e-17
5122.2500	5.3677e-16	3.9707e-17
5123.5200	5.3849e-16	3.9667e-17
5124.7900	5.3990e-16	3.9941e-17
5126.0600	5.4129e-16	4.0605e-17
5127.3400	5.4278e-16	4.1172e-17
5128.6100	5.4456e-16	4.1442e-17
5129.8800	5.4684e-16	4.1559e-17
5131.1500	5.4961e-16	4.1639e-17
5132.4200	5.5254e-16	4.1563e-17
5133.6900	5.5544e-16	4.1321e-17
5134.9600	5.5855e-16	4.1233e-17
5136.2300	5.6189e-16	4.1206e-17
5137.5000	5.6501e-16	4.0724e-17
5138.7700	5.6763e-16	3.9905e-17
5140.0400	5.6991e-16	3.9274e-17
5141.3100	5.7172e-16	3.8701e-17
5142.5800	5.7296e-16	3.8236e-17
5143.8500	5.7393e-16	3.8312e-17
5145.1200	5.7508e-16	3.8817e-17
5146.3900	5.7662e-16	3.9078e-17
5147.6600	5.7829e-16	3.8770e-17
5148.9400	5.7981e-16	3.8035e-17
5150.2100	5.8142e-16	3.6901e-17
5151.4800	5.8323e-16	3.5829e-17
5152.7500	5.8471e-16	3.5448e-17
5154.0200	5.8595e-16	3.5465e-17
5155.2900	5.8745e-16	3.5212e-17
5156.5600	5.8905e-16	3.4814e-17
5157.8300	5.9036e-16	3.4572e-17
5159.1000	5.9141e-16	3.4557e-17
5160.3700	5.9225e-16	3.4555e-17
5161.6400	5.9257e-16	3.4584e-17
5162.9100	5.9202e-16	3.4606e-17
5164.1800	5.9075e-16	3.4723e-17
5165.4500	5.8944e-16	3.4194e-17
5166.7200	5.8847e-16	3.2490e-17
5167.9900	5.8792e-16	2.9522e-17
5169.2700	5.8796e-16	2.5758e-17
5170.5400	5.8863e-16	2.2599e-17
5171.8100	5.8960e-16	2.1106e-17
5173.0800	5.9043e-16	2.1704e-17
5174.3500	5.9101e-16	2.3517e-17
5175.6200	5.9156e-16	2.5311e-17
5176.8900	5.9220e-16	2.6003e-17
5178.1600	5.9275e-16	2.5921e-17
5179.4300	5.9301e-16	2.5644e-17
5180.7000	5.9306e-16	2.5704e-17
5181.9700	5.9263e-16	2.6317e-17
5183.2400	5.9129e-16	2.6795e-17
5184.5100	5.8932e-16	2.6558e-17
5185.7800	5.8733e-16	2.6123e-17
5187.0500	5.8538e-16	2.5976e-17
5188.3200	5.8341e-16	2.5925e-17
5189.5900	5.8168e-16	2.5862e-17
5190.8700	5.8027e-16	2.5807e-17
5192.1400	5.7871e-16	2.5900e-17
5193.4100	5.7676e-16	2.5628e-17
5194.6800	5.7464e-16	2.5132e-17
5195.9500	5.7239e-16	2.4963e-17
5197.2200	5.6985e-16	2.4946e-17
5198.4900	5.6708e-16	2.4932e-17
5199.7600	5.6402e-16	2.4966e-17
5201.0300	5.6070e-16	2.5012e-17
5202.3000	5.5725e-16	2.5111e-17
5203.5700	5.5390e-16	2.5151e-17
5204.8400	5.5097e-16	2.5583e-17
5206.1100	5.4866e-16	2.5741e-17
5207.3800	5.4674e-16	2.5650e-17
5208.6500	5.4508e-16	2.5783e-17
5209.9200	5.4357e-16	2.6169e-17
5211.2000	5.4206e-16	2.6590e-17
5212.4700	5.4065e-16	2.6853e-17
5213.7400	5.3975e-16	2.6393e-17
5215.0100	5.3947e-16	2.6864e-17
5216.2800	5.3948e-16	2.7593e-17
5217.5500	5.3992e-16	2.7500e-17
5218.8200	5.4102e-16	2.7581e-17
5220.0900	5.4230e-16	2.7783e-17
5221.3600	5.4324e-16	2.7791e-17
5222.6300	5.4391e-16	2.7786e-17
5223.9000	5.4428e-16	2.7353e-17
5225.1700	5.4433e-16	2.6441e-17
5226.4400	5.4423e-16	2.6440e-17
5227.7100	5.4441e-16	2.7756e-17
5228.9800	5.4516e-16	2.9228e-17
5230.2500	5.4625e-16	3.0111e-17
5231.5200	5.4732e-16	3.0627e-17
5232.8000	5.4836e-16	3.0732e-17
5234.0700	5.4929e-16	3.0644e-17
5235.3400	5.5000e-16	3.0862e-17
5236.6100	5.5049e-16	3.1106e-17
5237.8800	5.5090e-16	3.1342e-17
5239.1500	5.5133e-16	3.1344e-17
5240.4200	5.5197e-16	3.1449e-17
5241.6900	5.5293e-16	3.2276e-17
5242.9600	5.5428e-16	3.3363e-17
5244.2300	5.5608e-16	3.3675e-17
5245.5000	5.5837e-16	3.3391e-17
5246.7700	5.6076e-16	3.3250e-17
5248.0400	5.6306e-16	3.3312e-17
5249.3100	5.6533e-16	3.3368e-17
5250.5800	5.6743e-16	3.3400e-17
5251.8500	5.6935e-16	3.3458e-17
5253.1200	5.7148e-16	3.3515e-17
5254.4000	5.7373e-16	3.3441e-17
5255.6700	5.7580e-16	3.4132e-17
5256.9400	5.7802e-16	3.5314e-17
5258.2100	5.8056e-16	3.6314e-17
5259.4800	5.8320e-16	3.6763e-17
5260.7500	5.8594e-16	3.6679e-17
5262.0200	5.8880e-16	3.6571e-17
5263.2900	5.9119e-16	3.6627e-17
5264.5600	5.9295e-16	3.5904e-17
5265.8300	5.9442e-16	3.4925e-17
5267.1000	5.9576e-16	3.4089e-17
5268.3700	5.9721e-16	3.3395e-17
5269.6400	5.9910e-16	3.3166e-17
5270.9100	6.0124e-16	3.3161e-17
5272.1800	6.0330e-16	3.3213e-17
5273.4500	6.0558e-16	3.3599e-17
5274.7300	6.0847e-16	3.3909e-17
5276.0000	6.1192e-16	3.3816e-17
5277.2700	6.1575e-16	3.3039e-17
5278.5400	6.1973e-16	3.1763e-17
5279.8100	6.2346e-16	3.0579e-17
5281.0800	6.2670e-16	2.9469e-17
5282.3500	6.2946e-16	2.8777e-17
5283.6200	6.3207e-16	2.8926e-17
5284.8900	6.3498e-16	2.8908e-17
5286.1600	6.3834e-16	2.8661e-17
5287.4300	6.4197e-16	2.8324e-17
5288.7000	6.4571e-16	2.8227e-17
5289.9700	6.4959e-16	2.8091e-17
5291.2400	6.5354e-16	2.6880e-17
5292.5100	6.5746e-16	2.5151e-17
5293.7800	6.6160e-16	2.3878e-17
5295.0500	6.6627e-16	2.3395e-17
5296.3300	6.7127e-16	2.3444e-17
5297.6000	6.7598e-16	2.3545e-17
5298.8700	6.8018e-16	2.3689e-17
5300.1400	6.8409e-16	2.3817e-17
5301.4100	6.8788e-16	2.3821e-17
5302.6800	6.9168e-16	2.3782e-17
5303.9500	6.9587e-16	2.3465e-17
5305.2200	7.0070e-16	2.2361e-17
5306.4900	7.0569e-16	2.0843e-17
5307.7600	7.1006e-16	1.9096e-17
5309.0300	7.1352e-16	1.8144e-17
5310.3000	7.1657e-16	1.8188e-17
5311.5700	7.1952e-16	1.8300e-17
5312.8400	7.2245e-16	1.8393e-17
5314.1100	7.2593e-16	1.8494e-17
5315.3800	7.3034e-16	1.8164e-17
5316.6600	7.3503e-16	1.8209e-17
5317.9300	7.3945e-16	1.8453e-17
5319.2000	7.4381e-16	1.7927e-17
5320.4700	7.4837e-16	1.7614e-17
5321.7400	7.5288e-16	1.7581e-17
5323.0100	7.5722e-16	1.7019e-17
5324.2800	7.6155e-16	1.6436e-17
5325.5500	7.6573e-16	1.5744e-17
5326.8200	7.6933e-16	1.5018e-17
5328.0900	7.7227e-16	1.4677e-17
5329.3600	7.7479e-16	1.4776e-17
5330.6300	7.7681e-16	1.4662e-17
5331.9000	7.7807e-16	1.4498e-17
5333.1700	7.7884e-16	1.4378e-17
5334.4400	7.7978e-16	1.4438e-17
5335.7100	7.8127e-16	1.4649e-17
5336.9800	7.8322e-16	1.4976e-17
5338.2600	7.8552e-16	1.5536e-17
5339.5300	7.8777e-16	1.6306e-17
5340.8000	7.8944e-16	1.7093e-17
5342.0700	7.9010e-16	1.7374e-17
5343.3400	7.8987e-16	1.7390e-17
5344.6100	7.8931e-16	1.7370e-17
5345.8800	7.8893e-16	1.7333e-17
5347.1500	7.8885e-16	1.7729e-17
5348.4200	7.8888e-16	1.8067e-17
5349.6900	7.8892e-16	1.8021e-17
5350.9600	7.8890e-16	1.8020e-17
5352.2300	7.8857e-16	1.8009e-17
5353.5000	7.8793e-16	1.8013e-17
5354.7700	7.8756e-16	1.8016e-17
5356.0400	7.8771e-16	1.8268e-17
5357.3100	7.8816e-16	1.9258e-17
5358.5900	7.8896e-16	1.9348e-17
5359.8600	7.9005e-16	1.8540e-17
5361.1300	7.9106e-16	1.7877e-17
5362.4000	7.9185e-16	1.7233e-17
5363.6700	7.9253e-16	1.7023e-17
5364.9400	7.9276e-16	1.7048e-17
5366.2100	7.9213e-16	1.6979e-17
5367.4800	7.9091e-16	1.6764e-17
5368.7500	7.8925e-16	1.6894e-17
5370.0200	7.8677e-16	1.7074e-17
5371.2900	7.8385e-16	1.7044e-17
5372.5600	7.8140e-16	1.6996e-17
5373.8300	7.7967e-16	1.6886e-17
5375.1000	7.7856e-16	1.7414e-17
5376.3700	7.7821e-16	1.8881e-17
5377.6400	7.7864e-16	2.0287e-17
5378.9100	7.7944e-16	2.1192e-17
5380.1900	7.8003e-16	2.1855e-17
5381.4600	7.8029e-16	2.2124e-17
5382.7300	7.8040e-16	2.2135e-17
5384.0000	7.8021e-16	2.2778e-17
5385.2700	7.7974e-16	2.4294e-17
5386.5400	7.7925e-16	2.5617e-17
5387.8100	7.7879e-16	2.5938e-17
5389.0800	7.7835e-16	2.5535e-17
5390.3500	7.7809e-16	2.4961e-17
5391.6200	7.7807e-16	2.4746e-17
5392.8900	7.7831e-16	2.4717e-17
5394.1600	7.7885e-16	2.5433e-17
5395.4300	7.7956e-16	2.6865e-17
5396.7000	7.8020e-16	2.7624e-17
5397.9700	7.8069e-16	2.7944e-17
5399.2400	7.8110e-16	2.8326e-17
5400.5200	7.8180e-16	2.8471e-17
5401.7900	7.8328e-16	2.8520e-17
5403.0600	7.8559e-16	2.8729e-17
5404.3300	7.8852e-16	2.9279e-17
5405.6000	7.9200e-16	2.9334e-17
5406.8700	7.9574e-16	2.8393e-17
5408.1400	7.9929e-16	2.7692e-17
5409.4100	8.0253e-16	2.7867e-17
5410.6800	8.0556e-16	2.9079e-17
5411.9500	8.0851e-16	3.1163e-17
5413.2200	8.1162e-16	3.3275e-17
5414.4900	8.1499e-16	3.6044e-17
5415.7600	8.1846e-16	3.9356e-17
5417.0300	8.2193e-16	4.1537e-17
5418.3000	8.2535e-16	4.2414e-17
5419.5700	8.2836e-16	4.2434e-17
5420.8400	8.3049e-16	4.2378e-17
5422.1200	8.3185e-16	4.3109e-17
5423.3900	8.3294e-16	4.4311e-17
5424.6600	8.3384e-16	4.5075e-17
5425.9300	8.3439e-16	4.4911e-17
5427.2000	8.3491e-16	4.4222e-17
5428.4700	8.3587e-16	4.3751e-17
5429.7400	8.3725e-16	4.4218e-17
5431.0100	8.3870e-16	4.5672e-17
5432.2800	8.4022e-16	4.7492e-17
5433.5500	8.4181e-16	4.8774e-17
5434.8200	8.4312e-16	4.8834e-17
5436.0900	8.4388e-16	4.8239e-17
5437.3600	8.4438e-16	4.7894e-17
5438.6300	8.4501e-16	4.7777e-17
5439.9000	8.4603e-16	4.7801e-17
5441.1700	8.4764e-16	4.8025e-17
5442.4500	8.4971e-16	4.8245e-17
5443.7200	8.5191e-16	4.7951e-17
5444.9900	8.5401e-16	4.7111e-17
5446.2600	8.5573e-16	4.6548e-17
5447.5300	8.5656e-16	4.6800e-17
5448.8000	8.5642e-16	4.8562e-17
5450.0700	8.5593e-16	5.2161e-17
5451.3400	8.5548e-16	5.6174e-17
5452.6100	8.5490e-16	5.8883e-17
5453.8800	8.5434e-16	6.0084e-17
5455.1500	8.5404e-16	6.0439e-17
5456.4200	8.5361e-16	6.0495e-17
5457.6900	8.5271e-16	6.0539e-17
5458.9600	8.5175e-16	6.0570e-17
5460.2300	8.5102e-16	6.0171e-17
5461.5000	8.5024e-16	5.9254e-17
5462.7700	8.4930e-16	5.8128e-17
5464.0500	8.4837e-16	5.6593e-17
5465.3200	8.4746e-16	5.4987e-17
5466.5900	8.4652e-16	5.4483e-17
5467.8600	8.4596e-16	5.5175e-17
5469.1300	8.4626e-16	5.7049e-17
5470.4000	8.4727e-16	5.9580e-17
5471.6700	8.4856e-16	6.0832e-17
5472.9400	8.5007e-16	6.0473e-17
5474.2100	8.5165e-16	5.9695e-17
5475.4800	8.5269e-16	5.9211e-17
5476.7500	8.5294e-16	5.9664e-17
5478.0200	8.5273e-16	6.0638e-17
5479.2900	8.5204e-16	6.0329e-17
5480.5600	8.5083e-16	5.9127e-17
5481.8300	8.4963e-16	5.7780e-17
5483.1000	8.4908e-16	5.6543e-17
5484.3700	8.4938e-16	5.5876e-17
5485.6500	8.5031e-16	5.5467e-17
5486.9200	8.5132e-16	5.5188e-17
5488.1900	8.5183e-16	5.5392e-17
5489.4600	8.5148e-16	5.5894e-17
5490.7300	8.5042e-16	5.6192e-17
5492.0000	8.4905e-16	5.6168e-17
5493.2700	8.4786e-16	5.6549e-17
5494.5400	8.4713e-16	5.7829e-17
5495.8100	8.4691e-16	5.9517e-17
5497.0800	8.4681e-16	6.1008e-17
5498.3500	8.4658e-16	6.0716e-17
5499.6200	8.4650e-16	5.7763e-17
5500.8900	8.4680e-16	5.3669e-17
5502.1600	8.4768e-16	5.0221e-17
5503.4300	8.4943e-16	4.8249e-17
5504.7000	8.5215e-16	4.7611e-17
5505.9800	8.5547e-16	4.7402e-17
5507.2500	8.5917e-16	4.7229e-17
5508.5200	8.6300e-16	4.7116e-17
5509.7900	8.6649e-16	4.7141e-17
5511.0600	8.6949e-16	4.7487e-17
5512.3300	8.7223e-16	4.8493e-17
5513.6000	8.7463e-16	5.0077e-17
