#wls	flux	flux_err
4491.9800	2.1081e-15	1.1945e-16
4493.2500	2.1260e-15	1.2197e-16
4494.5200	2.1449e-15	1.2352e-16
4495.7900	2.1627e-15	1.2389e-16
4497.0600	2.1797e-15	1.2332e-16
4498.3300	2.1977e-15	1.2301e-16
4499.6000	2.2170e-15	1.2326e-16
4500.8700	2.2367e-15	1.2324e-16
4502.1400	2.2566e-15	1.2366e-16
4503.4100	2.2766e-15	1.2324e-16
4504.6800	2.2966e-15	1.2115e-16
4505.9500	2.3163e-15	1.1826e-16
4507.2200	2.3367e-15	1.1571e-16
4508.4900	2.3588e-15	1.1339e-16
4509.7500	2.3809e-15	1.0938e-16
4511.0200	2.4012e-15	1.0274e-16
4512.2900	2.4200e-15	9.8876e-17
4513.5600	2.4403e-15	9.9279e-17
4514.8300	2.4636e-15	9.8601e-17
4516.1000	2.4882e-15	9.7564e-17
4517.3700	2.5116e-15	9.6551e-17
4518.6400	2.5340e-15	9.4836e-17
4519.9100	2.5570e-15	9.3658e-17
4521.1800	2.5814e-15	9.3802e-17
4522.4500	2.6074e-15	9.3832e-17
4523.7200	2.6348e-15	9.3694e-17
4524.9900	2.6632e-15	9.3692e-17
4526.2600	2.6913e-15	9.4524e-17
4527.5300	2.7182e-15	9.5227e-17
4528.8000	2.7447e-15	9.4950e-17
4530.0700	2.7715e-15	9.6052e-17
4531.3400	2.7989e-15	9.6411e-17
4532.6100	2.8265e-15	9.2821e-17
4533.8800	2.8546e-15	8.6187e-17
4535.1500	2.8838e-15	7.9124e-17
4536.4200	2.9138e-15	7.6789e-17
4537.6900	2.9444e-15	8.0018e-17
4538.9600	2.9750e-15	8.0529e-17
4540.2300	3.0056e-15	7.8427e-17
4541.5000	3.0361e-15	7.7407e-17
4542.7700	3.0656e-15	7.5766e-17
4544.0400	3.0934e-15	7.4841e-17
4545.3100	3.1199e-15	7.5237e-17
4546.5800	3.1464e-15	7.4680e-17
4547.8500	3.1741e-15	7.2869e-17
4549.1200	3.2045e-15	7.2740e-17
4550.3900	3.2385e-15	7.1277e-17
4551.6600	3.2748e-15	6.8533e-17
4552.9300	3.3109e-15	6.8018e-17
4554.2000	3.3454e-15	7.0627e-17
4555.4700	3.3787e-15	7.3998e-17
4556.7400	3.4117e-15	7.5811e-17
4558.0100	3.4458e-15	7.6490e-17
4559.2800	3.4811e-15	7.6381e-17
4560.5500	3.5165e-15	7.4772e-17
4561.8200	3.5505e-15	7.2881e-17
4563.0900	3.5834e-15	7.2663e-17
4564.3600	3.6158e-15	7.2521e-17
4565.6300	3.6473e-15	7.2308e-17
4566.9000	3.6777e-15	7.1310e-17
4568.1700	3.7080e-15	7.0382e-17
4569.4400	3.7391e-15	7.0143e-17
4570.7100	3.7700e-15	7.0150e-17
4571.9800	3.7984e-15	7.0138e-17
4573.2500	3.8242e-15	7.0121e-17
4574.5200	3.8496e-15	6.8355e-17
4575.7900	3.8771e-15	6.5754e-17
4577.0600	3.9063e-15	6.6573e-17
4578.3300	3.9350e-15	6.6780e-17
4579.6000	3.9615e-15	6.5636e-17
4580.8700	3.9850e-15	6.5997e-17
4582.1400	4.0056e-15	6.6351e-17
4583.4100	4.0247e-15	6.7029e-17
4584.6800	4.0441e-15	6.6722e-17
4585.9500	4.0645e-15	6.3538e-17
4587.2200	4.0852e-15	6.3400e-17
4588.4900	4.1060e-15	6.3050e-17
4589.7600	4.1268e-15	5.9768e-17
4591.0300	4.1479e-15	5.8585e-17
4592.3000	4.1690e-15	5.8071e-17
4593.5700	4.1888e-15	5.9252e-17
4594.8400	4.2059e-15	6.5504e-17
4596.1100	4.2207e-15	7.1878e-17
4597.3800	4.2346e-15	7.4785e-17
4598.6500	4.2488e-15	7.4841e-17
4599.9200	4.2630e-15	7.7389e-17
4601.1900	4.2771e-15	8.4429e-17
4602.4600	4.2905e-15	8.8607e-17
4603.7300	4.3022e-15	8.7858e-17
4605.0000	4.3113e-15	8.6205e-17
4606.2700	4.3182e-15	8.5045e-17
4607.5400	4.3244e-15	8.4455e-17
4608.8100	4.3307e-15	8.4719e-17
4610.0800	4.3373e-15	8.5307e-17
4611.3500	4.3433e-15	8.5467e-17
4612.6200	4.3479e-15	8.5154e-17
4613.8900	4.3507e-15	8.4680e-17
4615.1600	4.3528e-15	8.5011e-17
4616.4300	4.3551e-15	8.5526e-17
4617.7000	4.3580e-15	8.6106e-17
4618.9700	4.3601e-15	8.8710e-17
4620.2400	4.3610e-15	9.1613e-17
4621.5100	4.3615e-15	9.1611e-17
4622.7800	4.3634e-15	9.4507e-17
4624.0500	4.3664e-15	1.0138e-16
4625.3200	4.3686e-15	1.0468e-16
4626.5900	4.3689e-15	1.0442e-16
4627.8600	4.3689e-15	1.0413e-16
4629.1300	4.3694e-15	1.0389e-16
4630.4000	4.3706e-15	1.0357e-16
4631.6700	4.3714e-15	1.0393e-16
4632.9400	4.3705e-15	1.0516e-16
4634.2100	4.3680e-15	1.0583e-16
4635.4800	4.3660e-15	1.0562e-16
4636.7500	4.3661e-15	1.0572e-16
4638.0200	4.3679e-15	1.0694e-16
4639.2900	4.3700e-15	1.0777e-16
4640.5600	4.3718e-15	1.0788e-16
4641.8300	4.3740e-15	1.0743e-16
4643.1000	4.3768e-15	1.0468e-16
4644.3700	4.3800e-15	1.0153e-16
4645.6400	4.3839e-15	9.9847e-17
4646.9100	4.3888e-15	9.9796e-17
4648.1800	4.3940e-15	9.7982e-17
4649.4500	4.3976e-15	9.0956e-17
4650.7200	4.3986e-15	8.3748e-17
4651.9900	4.3979e-15	8.2221e-17
4653.2600	4.3973e-15	8.3537e-17
4654.5300	4.3973e-15	8.3825e-17
4655.8000	4.3971e-15	8.3845e-17
4657.0700	4.3970e-15	8.3567e-17
4658.3400	4.3982e-15	8.5060e-17
4659.6100	4.4004e-15	9.2692e-17
4660.8800	4.4015e-15	1.0025e-16
4662.1500	4.4005e-15	1.0204e-16
4663.4200	4.3985e-15	1.0162e-16
4664.6900	4.3975e-15	1.0120e-16
4665.9600	4.3973e-15	1.0023e-16
4667.2300	4.3966e-15	9.7889e-17
4668.5000	4.3941e-15	9.5085e-17
4669.7700	4.3896e-15	9.4882e-17
4671.0400	4.3838e-15	9.2585e-17
4672.3100	4.3774e-15	8.5550e-17
4673.5800	4.3716e-15	8.0753e-17
4674.8500	4.3663e-15	8.0164e-17
4676.1200	4.3608e-15	8.0183e-17
4677.3900	4.3547e-15	8.0405e-17
4678.6600	4.3480e-15	8.0265e-17
4679.9300	4.3408e-15	7.8698e-17
4681.2000	4.3319e-15	7.6535e-17
4682.4700	4.3210e-15	7.5655e-17
4683.7400	4.3103e-15	7.5856e-17
4685.0100	4.3011e-15	7.6250e-17
4686.2800	4.2922e-15	7.5522e-17
4687.5500	4.2819e-15	7.4623e-17
4688.8200	4.2708e-15	7.4996e-17
4690.0900	4.2606e-15	7.6368e-17
4691.3600	4.2520e-15	7.7942e-17
4692.6300	4.2441e-15	7.9545e-17
4693.9000	4.2364e-15	8.0695e-17
4695.1700	4.2276e-15	8.0967e-17
4696.4400	4.2157e-15	8.0826e-17
4697.7100	4.1999e-15	8.1419e-17
4698.9800	4.1818e-15	8.1940e-17
4700.2500	4.1641e-15	8.1341e-17
4701.5200	4.1478e-15	8.1210e-17
4702.7900	4.1319e-15	8.1771e-17
4704.0600	4.1152e-15	8.1762e-17
4705.3300	4.0977e-15	8.1958e-17
4706.6000	4.0802e-15	8.0465e-17
4707.8700	4.0623e-15	7.0945e-17
4709.1400	4.0431e-15	6.0136e-17
4710.4100	4.0218e-15	5.8961e-17
4711.6800	3.9993e-15	6.0745e-17
4712.9500	3.9763e-15	6.1375e-17
4714.2200	3.9529e-15	6.2141e-17
4715.4900	3.9286e-15	6.4235e-17
4716.7600	3.9032e-15	6.8349e-17
4718.0300	3.8776e-15	7.1869e-17
4719.3000	3.8535e-15	7.3022e-17
4720.5700	3.8309e-15	7.2876e-17
4721.8400	3.8079e-15	7.2851e-17
4723.1100	3.7830e-15	7.2883e-17
4724.3800	3.7567e-15	7.2820e-17
4725.6500	3.7304e-15	7.2671e-17
4726.9200	3.7042e-15	7.2513e-17
4728.1900	3.6778e-15	7.2502e-17
4729.4600	3.6513e-15	7.2609e-17
4730.7300	3.6246e-15	7.5225e-17
4732.0000	3.5978e-15	8.1042e-17
4733.2700	3.5714e-15	8.2995e-17
4734.5400	3.5459e-15	8.1399e-17
4735.8100	3.5201e-15	8.0426e-17
4737.0800	3.4925e-15	7.9720e-17
4738.3500	3.4630e-15	7.8905e-17
4739.6200	3.4333e-15	7.7507e-17
4740.8900	3.4040e-15	7.5423e-17
4742.1600	3.3744e-15	7.3744e-17
4743.4300	3.3442e-15	7.3710e-17
4744.7000	3.3141e-15	7.5794e-17
4745.9700	3.2845e-15	7.7463e-17
4747.2400	3.2541e-15	7.7603e-17
4748.5100	3.2215e-15	7.7453e-17
4749.7800	3.1869e-15	7.6001e-17
4751.0500	3.1523e-15	7.5128e-17
4752.3200	3.1185e-15	7.5836e-17
4753.5900	3.0839e-15	7.5630e-17
4754.8500	3.0462e-15	7.4646e-17
4756.1200	3.0050e-15	7.4508e-17
4757.3900	2.9624e-15	7.4058e-17
4758.6600	2.9212e-15	7.2540e-17
4759.9300	2.8813e-15	7.2081e-17
4761.2000	2.8412e-15	7.2885e-17
4762.4700	2.8000e-15	7.3652e-17
4763.7400	2.7581e-15	7.2385e-17
4765.0100	2.7169e-15	6.9224e-17
4766.2800	2.6772e-15	6.6938e-17
4767.5500	2.6385e-15	6.5888e-17
4768.8200	2.5996e-15	6.6548e-17
4770.0900	2.5602e-15	6.7414e-17
4771.3600	2.5211e-15	6.7987e-17
4772.6300	2.4824e-15	6.8631e-17
4773.9000	2.4430e-15	6.8813e-17
4775.1700	2.4027e-15	6.8704e-17
4776.4400	2.3626e-15	6.8794e-17
4777.7100	2.3238e-15	6.9729e-17
4778.9800	2.2866e-15	6.9034e-17
4780.2500	2.2504e-15	6.3455e-17
4781.5200	2.2151e-15	6.0243e-17
4782.7900	2.1808e-15	6.1020e-17
4784.0600	2.1476e-15	6.0828e-17
4785.3300	2.1143e-15	6.1213e-17
4786.6000	2.0817e-15	6.3518e-17
4787.8700	2.0509e-15	6.6976e-17
4789.1400	2.0233e-15	6.7895e-17
4790.4100	1.9982e-15	6.8051e-17
4791.6800	1.9743e-15	6.7787e-17
4792.9500	1.9504e-15	6.4209e-17
4794.2200	1.9256e-15	5.9482e-17
4795.4900	1.9015e-15	5.8977e-17
4796.7600	1.8805e-15	6.2326e-17
4798.0300	1.8638e-15	6.4999e-17
4799.3000	1.8502e-15	6.5121e-17
4800.5700	1.8382e-15	6.3273e-17
4801.8400	1.8274e-15	6.3243e-17
4803.1100	1.8175e-15	6.4533e-17
4804.3800	1.8075e-15	6.4558e-17
4805.6500	1.7972e-15	6.3627e-17
4806.9200	1.7879e-15	6.3036e-17
4808.1900	1.7808e-15	6.3045e-17
4809.4600	1.7762e-15	6.2947e-17
4810.7300	1.7735e-15	6.2683e-17
4812.0000	1.7714e-15	6.3662e-17
4813.2700	1.7695e-15	6.4268e-17
4814.5400	1.7690e-15	6.3000e-17
4815.8100	1.7708e-15	6.3103e-17
4817.0800	1.7739e-15	6.3690e-17
4818.3500	1.7772e-15	6.3704e-17
4819.6200	1.7802e-15	6.3758e-17
4820.8900	1.7835e-15	6.4752e-17
4822.1600	1.7874e-15	6.7552e-17
4823.4300	1.7922e-15	7.0130e-17
4824.7000	1.7975e-15	7.0786e-17
4825.9700	1.8032e-15	6.9689e-17
4827.2400	1.8103e-15	6.7388e-17
4828.5100	1.8191e-15	6.6272e-17
4829.7800	1.8279e-15	6.6708e-17
4831.0500	1.8349e-15	6.6649e-17
4832.3200	1.8408e-15	6.6600e-17
4833.5900	1.8472e-15	6.5947e-17
4834.8600	1.8546e-15	6.2063e-17
4836.1300	1.8626e-15	5.6597e-17
4837.4000	1.8712e-15	5.5582e-17
4838.6700	1.8796e-15	5.5885e-17
4839.9400	1.8860e-15	5.6002e-17
4841.2100	1.8897e-15	5.6575e-17
4842.4800	1.8921e-15	5.6594e-17
4843.7500	1.8948e-15	5.6903e-17
4845.0200	1.8978e-15	5.8754e-17
4846.2900	1.8995e-15	6.0729e-17
4847.5600	1.8993e-15	6.0659e-17
4848.8300	1.8982e-15	6.0948e-17
4850.1000	1.8975e-15	6.1879e-17
4851.3700	1.8967e-15	6.1924e-17
4852.6400	1.8943e-15	6.1933e-17
4853.9100	1.8897e-15	6.3179e-17
4855.1800	1.8844e-15	6.6585e-17
4856.4500	1.8792e-15	7.0802e-17
4857.7200	1.8737e-15	7.4711e-17
4858.9900	1.8675e-15	7.7367e-17
4860.2600	1.8604e-15	7.7447e-17
4861.5300	1.8530e-15	7.6386e-17
4862.8000	1.8455e-15	7.6627e-17
4864.0700	1.8387e-15	7.6852e-17
4865.3400	1.8322e-15	7.6892e-17
4866.6100	1.8251e-15	7.7341e-17
4867.8800	1.8169e-15	7.7332e-17
4869.1500	1.8090e-15	7.7594e-17
4870.4200	1.8024e-15	7.6145e-17
4871.6900	1.7967e-15	7.4014e-17
4872.9600	1.7912e-15	7.3434e-17
4874.2300	1.7854e-15	7.3616e-17
4875.5000	1.7791e-15	7.3301e-17
4876.7700	1.7726e-15	7.1712e-17
4878.0400	1.7668e-15	6.9106e-17
4879.3100	1.7628e-15	6.7085e-17
4880.5800	1.7608e-15	6.5310e-17
4881.8500	1.7600e-15	6.3643e-17
4883.1200	1.7598e-15	6.3327e-17
4884.3900	1.7597e-15	6.3257e-17
4885.6600	1.7593e-15	6.3119e-17
4886.9300	1.7589e-15	6.4427e-17
4888.2000	1.7604e-15	6.5969e-17
4889.4700	1.7644e-15	6.5692e-17
4890.7400	1.7690e-15	6.4917e-17
4892.0100	1.7721e-15	6.5352e-17
4893.2800	1.7739e-15	6.5029e-17
4894.5500	1.7765e-15	6.4318e-17
4895.8200	1.7808e-15	6.4381e-17
4897.0900	1.7859e-15	6.3146e-17
4898.3600	1.7906e-15	6.0672e-17
4899.6300	1.7952e-15	6.1315e-17
4900.9000	1.8009e-15	6.4539e-17
4902.1700	1.8090e-15	6.5022e-17
4903.4400	1.8195e-15	6.2187e-17
4904.7100	1.8318e-15	5.8144e-17
4905.9800	1.8456e-15	5.3472e-17
4907.2500	1.8605e-15	4.9360e-17
4908.5200	1.8766e-15	4.8934e-17
4909.7900	1.8936e-15	5.0357e-17
4911.0600	1.9109e-15	4.9869e-17
4912.3300	1.9279e-15	4.9473e-17
4913.6000	1.9451e-15	4.9288e-17
4914.8700	1.9636e-15	4.8617e-17
4916.1400	1.9830e-15	4.8847e-17
4917.4100	2.0024e-15	4.9845e-17
4918.6800	2.0219e-15	5.2030e-17
4919.9500	2.0424e-15	5.2487e-17
4921.2200	2.0642e-15	5.2976e-17
4922.4900	2.0865e-15	5.3954e-17
4923.7600	2.1080e-15	5.3949e-17
4925.0300	2.1288e-15	5.6061e-17
4926.3000	2.1499e-15	6.1535e-17
4927.5700	2.1722e-15	6.6113e-17
4928.8400	2.1953e-15	6.6930e-17
4930.1100	2.2182e-15	6.6822e-17
4931.3800	2.2413e-15	6.7512e-17
4932.6500	2.2654e-15	6.7496e-17
4933.9200	2.2904e-15	6.8660e-17
4935.1900	2.3146e-15	7.0863e-17
4936.4600	2.3381e-15	7.0462e-17
4937.7300	2.3617e-15	6.8869e-17
4939.0000	2.3868e-15	7.0134e-17
4940.2700	2.4143e-15	7.2029e-17
4941.5400	2.4440e-15	7.1727e-17
4942.8100	2.4741e-15	7.1031e-17
4944.0800	2.5025e-15	7.0925e-17
4945.3500	2.5287e-15	7.1060e-17
4946.6200	2.5539e-15	7.0932e-17
4947.8900	2.5791e-15	6.8836e-17
4949.1600	2.6043e-15	6.6161e-17
4950.4300	2.6294e-15	6.6046e-17
4951.7000	2.6550e-15	6.6600e-17
4952.9700	2.6812e-15	6.6348e-17
4954.2400	2.7080e-15	6.7650e-17
4955.5100	2.7342e-15	7.2095e-17
4956.7800	2.7591e-15	7.5709e-17
4958.0500	2.7831e-15	7.7012e-17
4959.3200	2.8071e-15	7.8174e-17
4960.5900	2.8302e-15	7.9347e-17
4961.8600	2.8510e-15	8.0071e-17
4963.1300	2.8697e-15	8.0735e-17
4964.4000	2.8878e-15	8.1650e-17
4965.6700	2.9057e-15	8.1385e-17
4966.9400	2.9224e-15	8.0173e-17
4968.2100	2.9368e-15	8.1071e-17
4969.4800	2.9485e-15	8.3458e-17
4970.7500	2.9577e-15	8.6077e-17
4972.0200	2.9654e-15	8.7757e-17
4973.2900	2.9714e-15	8.6214e-17
4974.5600	2.9751e-15	8.1209e-17
4975.8300	2.9767e-15	7.5858e-17
4977.1000	2.9772e-15	7.4137e-17
4978.3700	2.9767e-15	7.4831e-17
4979.6400	2.9743e-15	7.4764e-17
4980.9100	2.9698e-15	7.4862e-17
4982.1800	2.9632e-15	7.3559e-17
4983.4500	2.9545e-15	7.0967e-17
4984.7200	2.9440e-15	7.2755e-17
4985.9900	2.9322e-15	7.9802e-17
4987.2600	2.9196e-15	8.5358e-17
4988.5300	2.9059e-15	8.7247e-17
4989.8000	2.8904e-15	8.7866e-17
4991.0700	2.8728e-15	8.7654e-17
4992.3400	2.8537e-15	8.7467e-17
4993.6100	2.8333e-15	8.7802e-17
4994.8800	2.8112e-15	8.8665e-17
4996.1500	2.7873e-15	8.9053e-17
4997.4200	2.7618e-15	8.7898e-17
4998.6900	2.7351e-15	8.5850e-17
4999.9500	2.7073e-15	8.6397e-17
5001.2200	2.6782e-15	8.9950e-17
5002.4900	2.6476e-15	9.2004e-17
5003.7600	2.6162e-15	9.0875e-17
5005.0300	2.5848e-15	8.9207e-17
5006.3000	2.5536e-15	8.8797e-17
5007.5700	2.5219e-15	8.8630e-17
5008.8400	2.4889e-15	8.7670e-17
5010.1100	2.4546e-15	8.6736e-17
5011.3800	2.4197e-15	8.6045e-17
5012.6500	2.3856e-15	8.5112e-17
5013.9200	2.3534e-15	8.4195e-17
5015.1900	2.3227e-15	8.3959e-17
5016.4600	2.2921e-15	8.4060e-17
5017.7300	2.2604e-15	8.3050e-17
5019.0000	2.2280e-15	8.0757e-17
5020.2700	2.1961e-15	7.9894e-17
5021.5400	2.1662e-15	8.1066e-17
5022.8100	2.1389e-15	8.2303e-17
5024.0800	2.1132e-15	8.2188e-17
5025.3500	2.0878e-15	8.0879e-17
5026.6200	2.0619e-15	7.8535e-17
5027.8900	2.0366e-15	7.7218e-17
5029.1600	2.0137e-15	7.7117e-17
5030.4300	1.9942e-15	7.7641e-17
5031.7000	1.9778e-15	7.8256e-17
5032.9700	1.9631e-15	7.7212e-17
5034.2400	1.9484e-15	7.4010e-17
5035.5100	1.9330e-15	7.0598e-17
5036.7800	1.9176e-15	6.9148e-17
5038.0500	1.9035e-15	6.9033e-17
5039.3200	1.8908e-15	6.9112e-17
5040.5900	1.8787e-15	6.9068e-17
5041.8600	1.8671e-15	6.9074e-17
5043.1300	1.8575e-15	6.8925e-17
5044.4000	1.8518e-15	6.8759e-17
5045.6700	1.8505e-15	6.9297e-17
5046.9400	1.8519e-15	7.1033e-17
5048.2100	1.8545e-15	7.0919e-17
5049.4800	1.8575e-15	6.8371e-17
5050.7500	1.8609e-15	6.6618e-17
5052.0200	1.8649e-15	6.6042e-17
5053.2900	1.8695e-15	6.4960e-17
5054.5600	1.8745e-15	6.2826e-17
5055.8300	1.8799e-15	6.0769e-17
5057.1000	1.8859e-15	6.0470e-17
5058.3700	1.8928e-15	6.0726e-17
5059.6400	1.9002e-15	6.0725e-17
5060.9100	1.9081e-15	6.1172e-17
5062.1800	1.9166e-15	6.1583e-17
5063.4500	1.9255e-15	6.1114e-17
5064.7200	1.9337e-15	5.9499e-17
5065.9900	1.9407e-15	5.7879e-17
5067.2600	1.9469e-15	5.7379e-17
5068.5300	1.9534e-15	5.6240e-17
5069.8000	1.9604e-15	5.4292e-17
5071.0700	1.9682e-15	5.3252e-17
5072.3400	1.9757e-15	5.3455e-17
5073.6100	1.9818e-15	5.3581e-17
5074.8800	1.9863e-15	5.3943e-17
5076.1500	1.9903e-15	5.4694e-17
5077.4200	1.9950e-15	5.4850e-17
5078.6900	2.0004e-15	5.3385e-17
5079.9600	2.0070e-15	5.0414e-17
5081.2300	2.0154e-15	4.8014e-17
5082.5000	2.0249e-15	4.7232e-17
5083.7700	2.0342e-15	4.7574e-17
5085.0400	2.0419e-15	4.7786e-17
5086.3100	2.0482e-15	4.7665e-17
5087.5800	2.0538e-15	4.8009e-17
5088.8500	2.0595e-15	5.0827e-17
5090.1200	2.0664e-15	5.8486e-17
5091.3900	2.0748e-15	6.9916e-17
5092.6600	2.0834e-15	7.9814e-17
5093.9300	2.0913e-15	8.3536e-17
5095.2000	2.0987e-15	8.2692e-17
5096.4700	2.1069e-15	8.1211e-17
5097.7400	2.1153e-15	8.0205e-17
5099.0100	2.1232e-15	7.9392e-17
5100.2800	2.1309e-15	7.8571e-17
5101.5500	2.1393e-15	7.9113e-17
5102.8200	2.1484e-15	8.0636e-17
5104.0900	2.1576e-15	8.1230e-17
5105.3600	2.1662e-15	8.0650e-17
5106.6300	2.1737e-15	8.0105e-17
5107.9000	2.1804e-15	8.0373e-17
5109.1700	2.1865e-15	8.0732e-17
5110.4400	2.1923e-15	8.1199e-17
5111.7100	2.1978e-15	8.2508e-17
5112.9800	2.2021e-15	8.4191e-17
5114.2500	2.2055e-15	8.4458e-17
5115.5200	2.2087e-15	8.3472e-17
5116.7900	2.2124e-15	8.3181e-17
5118.0600	2.2155e-15	8.3712e-17
5119.3300	2.2172e-15	8.4095e-17
5120.6000	2.2184e-15	8.4687e-17
5121.8700	2.2201e-15	8.5516e-17
5123.1400	2.2217e-15	8.5572e-17
5124.4100	2.2228e-15	8.4922e-17
5125.6800	2.2240e-15	8.4656e-17
5126.9500	2.2262e-15	8.4940e-17
5128.2200	2.2289e-15	8.5451e-17
5129.4900	2.2314e-15	8.5416e-17
5130.7600	2.2335e-15	8.4592e-17
5132.0300	2.2353e-15	8.3568e-17
5133.3000	2.2369e-15	8.2584e-17
5134.5700	2.2382e-15	8.2706e-17
5135.8400	2.2396e-15	8.4145e-17
5137.1100	2.2417e-15	8.5001e-17
5138.3800	2.2442e-15	8.2525e-17
5139.6500	2.2461e-15	7.4468e-17
5140.9200	2.2464e-15	6.3833e-17
5142.1900	2.2447e-15	5.8348e-17
5143.4600	2.2415e-15	5.7504e-17
5144.7300	2.2374e-15	5.7281e-17
5146.0000	2.2333e-15	5.6732e-17
5147.2700	2.2295e-15	5.6258e-17
5148.5400	2.2258e-15	5.7146e-17
5149.8100	2.2222e-15	5.7359e-17
5151.0800	2.2186e-15	5.6219e-17
5152.3500	2.2143e-15	5.5630e-17
5153.6200	2.2085e-15	5.5556e-17
5154.8900	2.2022e-15	5.5530e-17
5156.1600	2.1973e-15	5.5370e-17
5157.4300	2.1939e-15	5.5198e-17
5158.7000	2.1908e-15	5.5003e-17
5159.9700	2.1874e-15	5.3597e-17
5161.2400	2.1841e-15	5.0969e-17
5162.5100	2.1804e-15	4.8982e-17
5163.7800	2.1755e-15	4.7898e-17
5165.0500	2.1695e-15	4.6950e-17
5166.3200	2.1636e-15	4.7134e-17
5167.5900	2.1584e-15	4.7903e-17
5168.8600	2.1542e-15	4.6533e-17
5170.1300	2.1513e-15	4.4389e-17
5171.4000	2.1494e-15	4.3183e-17
5172.6700	2.1486e-15	4.3116e-17
5173.9400	2.1484e-15	4.3168e-17
5175.2100	2.1487e-15	4.3125e-17
5176.4800	2.1488e-15	4.2742e-17
5177.7500	2.1478e-15	4.2691e-17
5179.0200	2.1452e-15	4.2310e-17
5180.2900	2.1413e-15	4.1166e-17
5181.5600	2.1375e-15	4.1108e-17
5182.8300	2.1346e-15	4.0875e-17
5184.1000	2.1330e-15	3.8540e-17
5185.3700	2.1330e-15	3.5311e-17
5186.6400	2.1351e-15	3.5519e-17
5187.9100	2.1399e-15	4.0931e-17
5189.1800	2.1468e-15	4.5036e-17
5190.4500	2.1539e-15	4.5545e-17
5191.7200	2.1600e-15	4.5050e-17
5192.9900	2.1652e-15	4.4985e-17
5194.2600	2.1702e-15	4.5236e-17
5195.5300	2.1757e-15	4.5243e-17
5196.8000	2.1822e-15	4.4492e-17
5198.0700	2.1895e-15	4.4067e-17
5199.3400	2.1975e-15	4.4129e-17
5200.6100	2.2067e-15	4.4194e-17
5201.8800	2.2172e-15	4.4223e-17
5203.1500	2.2284e-15	4.5460e-17
5204.4200	2.2401e-15	4.8423e-17
5205.6900	2.2524e-15	4.9601e-17
5206.9600	2.2655e-15	4.9500e-17
5208.2300	2.2787e-15	4.9492e-17
5209.5000	2.2917e-15	4.9532e-17
5210.7700	2.3047e-15	4.9787e-17
5212.0400	2.3184e-15	5.1242e-17
5213.3100	2.3324e-15	5.1748e-17
5214.5800	2.3457e-15	5.1148e-17
5215.8500	2.3580e-15	5.2007e-17
5217.1200	2.3696e-15	5.4916e-17
5218.3900	2.3818e-15	5.6603e-17
5219.6600	2.3956e-15	5.6784e-17
5220.9300	2.4106e-15	5.6751e-17
5222.2000	2.4256e-15	5.6755e-17
5223.4700	2.4407e-15	5.7157e-17
5224.7400	2.4562e-15	5.9344e-17
5226.0100	2.4716e-15	6.2671e-17
5227.2800	2.4866e-15	6.4774e-17
5228.5500	2.5020e-15	6.4882e-17
5229.8200	2.5183e-15	6.4286e-17
5231.0900	2.5351e-15	6.3821e-17
5232.3600	2.5515e-15	6.3598e-17
5233.6300	2.5679e-15	6.3564e-17
5234.9000	2.5848e-15	6.2010e-17
5236.1700	2.6015e-15	5.8097e-17
5237.4400	2.6176e-15	5.5257e-17
5238.7100	2.6333e-15	5.5598e-17
5239.9800	2.6490e-15	5.7955e-17
5241.2500	2.6640e-15	5.9772e-17
5242.5200	2.6782e-15	5.9618e-17
5243.7900	2.6931e-15	6.0541e-17
5245.0500	2.7095e-15	6.4462e-17
5246.3200	2.7265e-15	6.7496e-17
5247.5900	2.7428e-15	6.8425e-17
5248.8600	2.7583e-15	6.8687e-17
5250.1300	2.7733e-15	6.8951e-17
5251.4000	2.7878e-15	6.8555e-17
5252.6700	2.8026e-15	6.6902e-17
5253.9400	2.8189e-15	6.6462e-17
5255.2100	2.8372e-15	6.6795e-17
5256.4800	2.8562e-15	6.6800e-17
5257.7500	2.8747e-15	6.6807e-17
5259.0200	2.8927e-15	6.6659e-17
5260.2900	2.9108e-15	6.5430e-17
5261.5600	2.9279e-15	6.5080e-17
5262.8300	2.9430e-15	6.5377e-17
5264.1000	2.9572e-15	6.3523e-17
5265.3700	2.9726e-15	6.1615e-17
5266.6400	2.9891e-15	6.2452e-17
5267.9100	3.0054e-15	6.3224e-17
5269.1800	3.0211e-15	6.3214e-17
5270.4500	3.0372e-15	6.3262e-17
5271.7200	3.0540e-15	6.2693e-17
5272.9900	3.0715e-15	6.0716e-17
5274.2600	3.0898e-15	5.6992e-17
5275.5300	3.1089e-15	5.3698e-17
5276.8000	3.1286e-15	5.2555e-17
5278.0700	3.1486e-15	5.4373e-17
5279.3400	3.1685e-15	5.9242e-17
5280.6100	3.1877e-15	6.2575e-17
5281.8800	3.2050e-15	6.3291e-17
5283.1500	3.2204e-15	6.3360e-17
5284.4200	3.2350e-15	6.3482e-17
5285.6900	3.2497e-15	6.3465e-17
5286.9600	3.2644e-15	6.2667e-17
5288.2300	3.2793e-15	6.1640e-17
5289.5000	3.2947e-15	6.1392e-17
5290.7700	3.3106e-15	6.1378e-17
5292.0400	3.3260e-15	6.0941e-17
5293.3100	3.3403e-15	5.8007e-17
5294.5800	3.3538e-15	5.4541e-17
5295.8500	3.3664e-15	5.3226e-17
5297.1200	3.3778e-15	5.2594e-17
